name,date,price,qty,maxp,minp
BANPU,2023-05-18,8.05,71278918,8.2,8.05
BANPU,2023-05-19,8.05,102468480,8.1,7.9
BANPU,2023-05-22,8.3,135826405,8.35,7.9
BANPU,2023-05-23,8.35,86717942,8.4,8.15
BANPU,2023-05-24,8.15,75373621,8.35,8.15
BANPU,2023-05-25,8.15,48482054,8.25,8.15
BANPU,2023-05-26,8.1,106238031,8.15,7.9
BBL,2023-04-27,157.0,4993666,157.5,155.5
BBL,2023-04-28,157.0,4868832,158.5,156.5
BBL,2023-05-02,158.0,4268309,158.0,156.5
BBL,2023-05-08,162.0,6505794,162.0,159.0
BBL,2023-05-09,163.0,4748621,163.0,160.5
BBL,2023-05-10,162.5,4761018,163.0,161.0
BBL,2023-05-11,163.0,4595738,163.5,161.5
BBL,2023-05-12,162.0,5619653,163.0,160.5
BBL,2023-05-15,162.0,11527758,164.0,162.0
BBL,2023-05-16,161.0,5794363,162.5,160.0
BBL,2023-05-17,159.0,6096202,160.5,158.5
BBL,2023-05-18,161.5,7143167,162.0,160.0
BBL,2023-05-19,160.0,4812726,161.5,159.0
BBL,2023-05-22,159.5,7634856,160.0,156.5
BBL,2023-05-23,161.0,5184765,161.5,159.0
BBL,2023-05-24,162.5,5944149,163.0,160.5
BBL,2023-05-25,163.0,7659655,163.5,161.5
BBL,2023-05-26,163.0,4997910,163.5,162.0
BCH,2023-04-27,21.9,14519673,22.0,21.5
BCH,2023-04-28,21.7,13805862,22.1,21.5
BCH,2023-05-02,20.1,37483290,21.9,19.3
BCH,2023-05-08,20.5,10724750,21.0,20.2
BCH,2023-05-09,20.7,12048046,20.8,20.0
BCH,2023-05-10,20.8,11524739,20.9,20.3
BCH,2023-05-11,18.8,66549684,20.2,18.6
BCH,2023-05-12,18.3,44480949,18.7,18.1
BCH,2023-05-15,18.1,16213404,18.4,18.0
BCH,2023-05-16,17.6,17849650,18.1,17.5
BCH,2023-05-17,17.5,18685691,17.9,17.4
BCH,2023-05-18,17.6,18650315,18.0,17.6
BCH,2023-05-19,17.3,11282293,17.5,17.1
BCH,2023-05-22,17.6,12156363,17.7,17.0
BCH,2023-05-23,18.0,50705932,18.2,17.5
BCH,2023-05-24,17.9,22264495,18.2,17.8
BCH,2023-05-25,17.8,13378007,18.0,17.5
BCH,2023-05-26,17.7,18404235,17.9,17.4
CPNREIT,2023-04-27,12.9,1228628,12.9,12.8
CPNREIT,2023-04-28,12.8,3614100,12.9,12.6
CPNREIT,2023-05-02,12.8,2774335,12.9,12.6
CPNREIT,2023-05-08,12.8,2249959,12.9,12.7
CPNREIT,2023-05-09,12.8,2877901,12.9,12.7
CPNREIT,2023-05-10,12.8,1591436,12.9,12.7
CPNREIT,2023-05-11,12.8,1459736,12.9,12.8
CPNREIT,2023-05-12,12.9,1952140,12.9,12.8
CPNREIT,2023-05-15,12.9,1804224,13.0,12.8
CPNREIT,2023-05-16,12.9,730108,13.0,12.9
CPNREIT,2023-05-17,13.0,663825,13.0,12.9
CPNREIT,2023-05-18,13.0,1931604,13.1,12.9
CPNREIT,2023-05-19,13.0,783711,13.1,12.9
CPNREIT,2023-05-22,13.0,953713,13.1,12.8
CPNREIT,2023-05-23,12.9,1379925,12.9,12.6
CPNREIT,2023-05-24,12.8,696317,12.9,12.7
CPNREIT,2023-05-25,12.9,498313,12.9,12.8
CPNREIT,2023-05-26,12.8,668773,12.9,12.7
DIF,2023-04-27,12.6,2081658,12.7,12.6
DIF,2023-04-28,12.7,3442277,12.7,12.6
DIF,2023-05-02,12.7,3823776,12.7,12.6
DIF,2023-05-08,12.8,10347304,12.9,12.7
DIF,2023-05-09,12.9,6860720,12.9,12.8
DIF,2023-05-10,12.9,5186195,12.9,12.8
DIF,2023-05-11,12.8,6679056,12.9,12.8
DIF,2023-05-12,12.7,20814818,12.9,12.7
DIF,2023-05-15,12.5,56763740,12.7,12.3
DIF,2023-05-16,12.4,19772455,12.5,12.3
DIF,2023-05-17,12.4,6234104,12.5,12.3
DIF,2023-05-18,12.4,10527210,12.5,12.3
DIF,2023-05-19,12.3,4986732,12.4,12.3
DIF,2023-05-22,12.4,14592000,12.4,12.2
DIF,2023-05-23,12.4,14158680,12.4,12.2
DIF,2023-05-24,12.3,4194988,12.4,12.3
DIF,2023-05-25,12.3,17570843,12.4,12.2
DIF,2023-05-26,12.4,6621662,12.4,12.3
GVREIT,2023-04-27,9.2,98500,9.2,9.1
GVREIT,2023-04-28,9.2,107901,9.25,9.2
GVREIT,2023-05-02,9.25,153400,9.25,9.2
GVREIT,2023-05-08,9.2,289900,9.25,9.2
GVREIT,2023-05-09,9.3,125800,9.4,9.2
GVREIT,2023-05-10,9.15,101200,9.2,9.15
GVREIT,2023-05-11,9.2,482807,9.3,9.1
GVREIT,2023-05-12,9.2,212100,9.25,9.05
GVREIT,2023-05-15,9.25,437810,9.4,9.0
GVREIT,2023-05-16,9.15,224320,9.25,9.1
GVREIT,2023-05-17,9.0,915472,9.15,8.95
GVREIT,2023-05-18,9.0,1115100,9.1,9.0
GVREIT,2023-05-19,9.2,797300,9.2,9.0
GVREIT,2023-05-22,9.2,413801,9.2,9.1
GVREIT,2023-05-23,9.2,168100,9.2,9.1
GVREIT,2023-05-24,9.2,385901,9.25,9.2
GVREIT,2023-05-25,9.25,702505,9.25,9.2
GVREIT,2023-05-26,9.1,205302,9.1,9.05
IVL,2023-04-27,34.0,20872422,34.25,32.0
IVL,2023-04-28,34.0,14913900,34.5,33.5
IVL,2023-05-02,34.0,10985644,34.25,33.5
IVL,2023-05-08,34.0,13132640,34.5,33.25
IVL,2023-05-09,34.25,12075021,34.75,34.0
IVL,2023-05-10,35.25,14302415,35.25,34.0
IVL,2023-05-11,34.25,15884556,35.25,34.0
IVL,2023-05-12,34.25,16957232,34.5,33.5
IVL,2023-05-15,33.5,11859983,34.5,33.25
IVL,2023-05-16,33.75,7652493,34.0,33.25
IVL,2023-05-17,33.0,16416126,34.0,32.5
IVL,2023-05-18,32.25,18578071,33.5,32.25
IVL,2023-05-19,32.25,22435311,32.75,32.0
IVL,2023-05-22,33.0,19781308,33.0,31.5
IVL,2023-05-23,33.5,13719345,34.0,32.75
IVL,2023-05-24,33.5,8418838,34.0,33.25
IVL,2023-05-25,32.5,15053545,33.25,32.25
IVL,2023-05-26,32.25,10056088,32.5,32.0
JASIF,2023-04-27,7.05,6607832,7.15,7.05
JASIF,2023-04-28,7.0,3463965,7.1,7.0
JASIF,2023-05-02,7.1,4010483,7.1,7.0
JASIF,2023-05-08,7.05,3024689,7.1,7.05
JASIF,2023-05-09,7.1,7386968,7.1,7.05
JASIF,2023-05-10,7.15,6183406,7.15,7.1
JASIF,2023-05-11,7.1,7504012,7.2,7.1
JASIF,2023-05-12,7.1,15031696,7.15,7.1
JASIF,2023-05-15,7.1,18028291,7.15,7.1
JASIF,2023-05-16,7.1,8562833,7.15,7.1
JASIF,2023-05-17,7.15,18398413,7.15,7.05
JASIF,2023-05-18,7.1,16761536,7.15,7.05
JASIF,2023-05-19,6.9,14681905,6.95,6.85
JASIF,2023-05-22,6.95,3923813,6.95,6.85
JASIF,2023-05-23,6.9,1634895,6.95,6.9
JASIF,2023-05-24,6.95,6853550,7.0,6.9
JASIF,2023-05-25,6.9,2212252,7.0,6.9
JASIF,2023-05-26,6.95,5281603,7.0,6.9
JMART,2023-04-27,18.6,15271833,18.7,17.8
JMART,2023-04-28,19.8,46240772,20.6,19.0
JMART,2023-05-02,18.7,30425628,20.2,18.3
JMART,2023-05-08,19.3,13506745,19.6,18.6
JMART,2023-05-09,19.7,18054639,20.2,19.2
JMART,2023-05-10,20.3,30172663,21.0,19.6
JMART,2023-05-11,20.0,12987186,20.4,19.9
JMART,2023-05-12,20.3,23643872,20.4,19.2
JMART,2023-05-15,18.2,77045469,20.2,17.4
JMART,2023-05-16,19.1,29611593,19.5,18.2
JMART,2023-05-17,19.2,21360151,19.6,18.9
JMART,2023-05-18,19.0,13635540,19.5,18.8
JMART,2023-05-19,19.0,9478221,19.2,18.9
JMART,2023-05-22,19.4,14887251,19.4,18.4
JMART,2023-05-23,20.3,34284418,20.5,19.2
JMART,2023-05-24,20.0,19388332,20.5,19.8
JMART,2023-05-25,20.7,20039168,20.8,19.9
JMART,2023-05-26,19.1,55517691,21.1,19.0
JMT,2023-04-27,38.75,9169121,39.25,37.75
JMT,2023-04-28,39.5,18905859,41.25,39.5
JMT,2023-05-02,37.5,19490393,39.75,36.25
JMT,2023-05-08,40.5,11744455,41.0,38.5
JMT,2023-05-09,40.5,9571536,41.5,40.25
JMT,2023-05-10,41.25,11767237,42.5,40.0
JMT,2023-05-11,41.25,7185869,42.0,41.0
JMT,2023-05-12,42.75,21067914,42.75,38.5
JMT,2023-05-15,40.25,16249580,42.75,39.75
JMT,2023-05-16,41.25,9176395,41.75,40.0
JMT,2023-05-17,42.0,16068994,43.25,41.0
JMT,2023-05-18,42.25,7454241,42.5,41.5
JMT,2023-05-19,43.0,4947823,43.0,42.25
JMT,2023-05-22,42.75,5591200,43.0,42.0
JMT,2023-05-23,42.75,8180990,43.25,41.75
JMT,2023-05-24,41.5,6199422,43.0,41.25
JMT,2023-05-25,42.0,8596495,42.25,40.5
JMT,2023-05-26,40.5,6536809,42.25,40.5
KCE,2023-04-27,38.5,10693922,39.75,37.75
KCE,2023-04-28,38.0,10708871,39.75,37.75
KCE,2023-05-02,38.0,5505361,38.75,37.5
KCE,2023-05-08,40.5,8718931,40.75,38.5
KCE,2023-05-09,40.75,6261673,41.25,39.5
KCE,2023-05-10,37.75,25468513,38.75,37.0
KCE,2023-05-11,37.0,11485906,38.25,37.0
KCE,2023-05-12,37.5,11176518,37.5,35.75
KCE,2023-05-15,37.25,5933175,38.25,37.0
KCE,2023-05-16,36.5,5432289,37.0,36.25
KCE,2023-05-17,36.0,5813532,37.0,35.5
KCE,2023-05-18,37.25,6783747,37.75,36.25
KCE,2023-05-19,36.75,6621075,37.5,36.5
KCE,2023-05-22,38.0,11190396,38.25,35.75
KCE,2023-05-23,38.25,5996343,38.75,37.5
KCE,2023-05-24,38.25,3969100,38.75,37.75
KCE,2023-05-25,38.5,18242923,40.25,38.25
KCE,2023-05-26,38.25,10382785,39.0,37.75
KKP,2023-04-27,60.0,7541504,60.5,59.5
KKP,2023-04-28,60.0,4044127,60.75,60.0
KKP,2023-05-02,59.25,6603364,60.0,58.75
KKP,2023-05-08,61.0,4848453,61.25,60.25
KKP,2023-05-09,63.0,7545129,63.25,61.0
KKP,2023-05-10,62.75,4650818,63.5,62.5
KKP,2023-05-11,62.75,1697352,63.25,62.5
KKP,2023-05-12,62.25,4141040,63.0,61.5
KKP,2023-05-15,62.25,3092686,62.75,62.0
KKP,2023-05-16,62.25,2003193,62.75,62.0
KKP,2023-05-17,61.5,3679558,62.5,61.5
KKP,2023-05-18,62.5,3536005,62.75,61.75
KKP,2023-05-19,61.75,2516241,62.75,61.5
KKP,2023-05-22,62.25,5028763,62.25,60.25
KKP,2023-05-23,62.75,2255244,62.75,61.75
KKP,2023-05-24,63.0,2178772,63.25,62.5
KKP,2023-05-25,62.75,2793411,63.0,62.5
KKP,2023-05-26,63.0,2375826,63.25,62.25
MCS,2023-04-27,8.6,206771,8.85,8.6
MCS,2023-04-28,8.7,232187,8.8,8.6
MCS,2023-05-02,8.7,257558,8.85,8.7
MCS,2023-05-08,8.75,343294,8.8,8.55
MCS,2023-05-09,8.9,284111,8.95,8.75
MCS,2023-05-10,8.95,105251,8.95,8.9
MCS,2023-05-11,8.9,995860,9.05,8.85
MCS,2023-05-12,9.05,607506,9.05,8.9
MCS,2023-05-15,9.0,336117,9.1,8.8
MCS,2023-05-16,8.1,2051935,8.35,8.05
MCS,2023-05-17,7.3,2534912,8.2,7.3
MCS,2023-05-18,7.1,2291502,7.45,7.0
MCS,2023-05-19,7.05,1064215,7.1,7.0
MCS,2023-05-22,7.1,550900,7.1,6.9
MCS,2023-05-23,7.35,626431,7.35,7.05
MCS,2023-05-24,7.4,592678,7.4,7.3
MCS,2023-05-25,7.35,372299,7.4,7.3
MCS,2023-05-26,7.3,300673,7.4,7.25
NER,2023-04-27,4.92,11818987,5.05,4.9
NER,2023-04-28,4.94,10792261,5.05,4.92
NER,2023-05-02,4.74,14327274,4.96,4.72
NER,2023-05-08,4.96,3012345,4.96,4.86
NER,2023-05-09,5.0,3997631,5.05,4.96
NER,2023-05-10,5.1,3934738,5.15,5.0
NER,2023-05-11,5.05,3197360,5.2,5.05
NER,2023-05-12,5.05,3365779,5.05,4.98
NER,2023-05-15,4.86,8764138,5.1,4.84
NER,2023-05-16,4.84,6610373,4.9,4.82
NER,2023-05-17,4.8,5022621,4.86,4.78
NER,2023-05-18,4.8,8174352,4.86,4.78
NER,2023-05-19,4.74,5514285,4.82,4.72
NER,2023-05-22,4.72,6597708,4.74,4.62
NER,2023-05-23,4.84,6250542,4.86,4.7
NER,2023-05-24,4.8,15293574,4.92,4.78
NER,2023-05-25,4.76,7096965,4.84,4.7
NER,2023-05-26,4.7,8477512,4.78,4.66
ORI,2023-04-27,11.6,8380705,11.6,11.3
ORI,2023-04-28,11.8,4471479,11.8,11.6
ORI,2023-05-02,11.8,11693978,12.0,11.6
ORI,2023-05-08,11.5,8138405,11.6,11.0
ORI,2023-05-09,11.5,6409412,11.5,11.3
ORI,2023-05-10,11.6,1873196,11.6,11.4
ORI,2023-05-11,11.1,8553134,11.6,11.1
ORI,2023-05-12,11.1,3977803,11.3,11.1
ORI,2023-05-15,11.2,3659583,11.3,11.0
ORI,2023-05-16,11.0,10657359,11.3,10.9
ORI,2023-05-17,10.6,30492645,11.1,10.1
ORI,2023-05-18,10.5,12448939,10.6,10.3
ORI,2023-05-19,10.4,5459999,10.6,10.3
ORI,2023-05-22,10.4,6942504,10.5,10.1
ORI,2023-05-23,10.6,6715575,10.7,10.3
ORI,2023-05-24,10.7,8608277,10.8,10.5
ORI,2023-05-25,10.7,7858455,10.8,10.4
ORI,2023-05-26,10.6,1437647,10.7,10.6
PTTGC,2023-04-27,41.25,14395302,42.0,40.0
PTTGC,2023-04-28,41.5,12673400,41.75,40.75
PTTGC,2023-05-02,41.25,11436690,41.75,40.5
PTTGC,2023-05-08,42.25,10995161,42.5,41.0
PTTGC,2023-05-09,42.5,8898031,43.0,42.25
PTTGC,2023-05-10,42.5,8824328,42.75,42.0
PTTGC,2023-05-11,41.25,25364579,42.0,41.0
PTTGC,2023-05-12,40.25,32384722,41.25,39.75
PTTGC,2023-05-15,39.25,13891750,40.75,39.25
PTTGC,2023-05-16,38.5,35830579,39.5,38.25
PTTGC,2023-05-17,36.75,46453314,38.5,36.5
PTTGC,2023-05-18,36.5,32933657,37.75,36.5
PTTGC,2023-05-19,35.75,37170127,36.75,35.25
PTTGC,2023-05-22,37.5,23615986,37.75,35.5
PTTGC,2023-05-23,37.75,18848881,38.0,36.75
PTTGC,2023-05-24,37.5,14275595,37.75,36.75
PTTGC,2023-05-25,36.25,32211301,37.25,36.0
PTTGC,2023-05-26,35.75,20186616,36.25,35.75
RCL,2023-04-27,25.5,3075087,26.0,25.25
RCL,2023-04-28,24.2,9733319,25.75,24.0
RCL,2023-05-02,23.4,9392533,24.3,23.0
RCL,2023-05-08,24.1,3312875,24.6,23.7
RCL,2023-05-09,24.2,1402586,24.4,24.0
RCL,2023-05-10,24.6,2684883,24.9,24.3
RCL,2023-05-11,24.5,2309958,24.9,24.4
RCL,2023-05-12,24.9,5986607,25.25,23.9
RCL,2023-05-15,24.5,2119079,25.25,24.5
RCL,2023-05-16,24.5,1771439,24.9,24.5
RCL,2023-05-17,23.8,3322226,24.6,23.7
RCL,2023-05-18,23.8,1549979,24.2,23.8
RCL,2023-05-19,23.6,1824245,24.0,23.5
RCL,2023-05-22,23.7,4907400,23.8,22.9
RCL,2023-05-23,24.6,2646974,24.6,23.5
RCL,2023-05-24,24.7,2043627,24.9,24.5
RCL,2023-05-25,24.4,2193399,24.7,24.2
RCL,2023-05-26,24.2,1282340,24.6,24.2
SCC,2023-04-27,311.0,5014911,313.0,306.0
SCC,2023-04-28,314.0,2214943,314.0,308.0
SCC,2023-05-02,316.0,1158551,316.0,312.0
SCC,2023-05-08,335.0,4366726,335.0,329.0
SCC,2023-05-09,334.0,2199887,335.0,331.0
SCC,2023-05-10,334.0,1870812,335.0,330.0
SCC,2023-05-11,334.0,983494,334.0,331.0
SCC,2023-05-12,336.0,2284974,337.0,332.0
SCC,2023-05-15,333.0,1732983,338.0,333.0
SCC,2023-05-16,337.0,1779653,339.0,334.0
SCC,2023-05-17,339.0,3557162,340.0,335.0
SCC,2023-05-18,339.0,1646807,340.0,336.0
SCC,2023-05-19,339.0,1571653,339.0,336.0
SCC,2023-05-22,336.0,2240649,336.0,331.0
SCC,2023-05-23,337.0,1303777,339.0,333.0
SCC,2023-05-24,336.0,892962,337.0,334.0
SCC,2023-05-25,330.0,2135412,336.0,330.0
SCC,2023-05-26,332.0,1507585,332.0,328.0
SENA,2023-04-27,3.44,202568,3.46,3.42
SENA,2023-04-28,3.46,171023,3.46,3.42
SENA,2023-05-02,3.46,200688,3.46,3.42
SENA,2023-05-08,3.46,262795,3.46,3.4
SENA,2023-05-09,3.48,478063,3.48,3.44
SENA,2023-05-10,3.48,1008714,3.5,3.46
SENA,2023-05-11,3.44,634931,3.44,3.4
SENA,2023-05-12,3.42,1271448,3.44,3.36
SENA,2023-05-15,3.36,555018,3.42,3.36
SENA,2023-05-16,3.18,3264479,3.34,3.14
SENA,2023-05-17,3.18,1731530,3.2,3.12
SENA,2023-05-18,3.16,845884,3.2,3.14
SENA,2023-05-19,3.18,358116,3.18,3.14
SENA,2023-05-22,3.18,876942,3.18,3.12
SENA,2023-05-23,3.18,1025930,3.18,3.14
SENA,2023-05-24,3.16,1184222,3.18,3.14
SENA,2023-05-25,3.16,873163,3.18,3.14
SENA,2023-05-26,3.14,612274,3.18,3.14
SINGER,2023-04-27,14.1,8084009,14.2,13.8
SINGER,2023-04-28,14.2,13887972,14.9,14.1
SINGER,2023-05-02,12.9,20209596,14.6,12.8
SINGER,2023-05-08,12.8,13795746,13.0,12.5
SINGER,2023-05-09,13.0,22024877,13.6,12.9
SINGER,2023-05-10,14.0,34266158,14.9,13.0
SINGER,2023-05-11,13.8,11588530,14.1,13.7
SINGER,2023-05-12,13.5,15415097,13.9,13.2
SINGER,2023-05-15,10.9,80619134,12.8,10.0
SINGER,2023-05-16,11.6,28170697,11.8,10.6
SINGER,2023-05-17,11.2,14903277,11.6,11.1
SINGER,2023-05-18,11.1,17058857,11.5,11.0
SINGER,2023-05-19,11.2,16944724,11.4,11.0
SINGER,2023-05-22,11.5,19447169,11.5,10.8
SINGER,2023-05-23,11.9,28477060,12.0,11.3
SINGER,2023-05-24,11.6,15828924,12.2,11.5
SINGER,2023-05-25,11.6,8171603,11.7,11.4
SINGER,2023-05-26,10.9,10359332,11.7,10.9
STA,2023-04-27,19.8,2343778,20.0,19.6
STA,2023-04-28,19.7,1862017,20.0,19.7
STA,2023-05-02,19.6,3497260,19.8,19.3
STA,2023-05-08,20.1,4232285,20.3,19.7
STA,2023-05-09,20.4,4276581,20.4,19.8
STA,2023-05-10,20.2,4674792,20.5,19.9
STA,2023-05-11,18.8,12356455,20.3,18.8
STA,2023-05-12,19.3,6686234,19.6,18.9
STA,2023-05-15,18.5,5471295,19.3,18.4
STA,2023-05-16,18.7,3886716,18.9,18.3
STA,2023-05-17,18.7,5827951,19.2,18.5
STA,2023-05-18,18.8,2866303,18.9,18.5
STA,2023-05-19,18.8,2526248,18.9,18.4
STA,2023-05-22,18.8,4759803,19.0,18.1
STA,2023-05-23,19.2,3229019,19.3,18.8
STA,2023-05-24,19.0,1715946,19.3,19.0
STA,2023-05-25,19.0,3055015,19.1,18.8
STA,2023-05-26,19.0,1833240,19.2,18.8
SYNEX,2023-04-27,12.8,183735,12.9,12.6
SYNEX,2023-04-28,12.9,223115,13.2,12.8
SYNEX,2023-05-02,12.5,559312,13.1,12.4
SYNEX,2023-05-08,13.0,668707,13.2,12.8
SYNEX,2023-05-09,13.2,279608,13.2,13.0
SYNEX,2023-05-10,13.4,499327,13.5,13.2
SYNEX,2023-05-11,13.3,1003280,13.6,13.2
SYNEX,2023-05-12,12.7,1234531,13.1,12.5
SYNEX,2023-05-15,12.7,375489,13.0,12.6
SYNEX,2023-05-16,13.0,392827,13.1,12.6
SYNEX,2023-05-17,12.7,208995,13.1,12.7
SYNEX,2023-05-18,12.9,262424,13.0,12.8
SYNEX,2023-05-19,12.7,166247,12.9,12.7
SYNEX,2023-05-22,12.9,319607,12.9,12.3
SYNEX,2023-05-23,13.1,316881,13.1,12.7
SYNEX,2023-05-24,13.1,183043,13.2,13.0
SYNEX,2023-05-25,13.2,218713,13.3,13.1
SYNEX,2023-05-26,13.0,264960,13.3,13.0
TFFIF,2023-04-27,7.6,113402,7.65,7.6
TFFIF,2023-04-28,7.65,543211,7.65,7.6
TFFIF,2023-05-02,7.6,545414,7.65,7.6
TFFIF,2023-05-08,7.7,734908,7.7,7.65
TFFIF,2023-05-09,7.7,872741,7.75,7.65
TFFIF,2023-05-10,7.7,788803,7.75,7.65
TFFIF,2023-05-11,7.7,1455842,7.7,7.65
TFFIF,2023-05-12,7.7,4034116,7.7,7.65
TFFIF,2023-05-15,7.7,2916002,7.75,7.65
TFFIF,2023-05-16,7.7,2201238,7.75,7.65
TFFIF,2023-05-17,7.7,1333915,7.75,7.65
TFFIF,2023-05-18,7.7,1107903,7.7,7.65
TFFIF,2023-05-19,7.7,1051893,7.7,7.65
TFFIF,2023-05-22,7.7,1475815,7.7,7.65
TFFIF,2023-05-23,7.75,1386389,7.75,7.65
TFFIF,2023-05-24,7.75,870605,7.75,7.7
TFFIF,2023-05-25,7.7,731951,7.75,7.7
TFFIF,2023-05-26,7.75,2270303,7.75,7.7
TMT,2023-04-27,7.65,66412,7.65,7.55
TMT,2023-04-28,7.6,31506,7.6,7.55
TMT,2023-05-02,7.55,73611,7.6,7.5
TMT,2023-05-08,7.55,32705,7.6,7.4
TMT,2023-05-09,7.65,34186,7.65,7.55
TMT,2023-05-10,7.65,52701,7.65,7.55
TMT,2023-05-11,7.65,63052,7.65,7.55
TMT,2023-05-12,7.7,171001,7.75,7.7
TMT,2023-05-15,7.7,274447,7.85,7.7
TMT,2023-05-16,7.7,120170,7.75,7.6
TMT,2023-05-17,7.65,132828,7.7,7.6
TMT,2023-05-18,7.65,38517,7.65,7.6
TMT,2023-05-19,7.65,39687,7.65,7.6
TMT,2023-05-22,7.6,260900,7.65,7.5
TMT,2023-05-23,7.55,28280,7.6,7.55
TMT,2023-05-24,7.65,223553,7.65,7.55
TMT,2023-05-25,7.65,7917,7.65,7.6
TMT,2023-05-26,7.6,174045,7.65,7.55
TTB,2023-04-27,1.45,162680550,1.48,1.45
TTB,2023-04-28,1.45,127577751,1.45,1.44
TTB,2023-05-02,1.45,260163946,1.45,1.43
TTB,2023-05-08,1.5,501606665,1.5,1.46
TTB,2023-05-09,1.5,424956920,1.51,1.48
TTB,2023-05-10,1.52,214858877,1.52,1.48
TTB,2023-05-11,1.51,298198738,1.53,1.5
TTB,2023-05-12,1.49,299774223,1.51,1.48
TTB,2023-05-15,1.49,435045197,1.5,1.48
TTB,2023-05-16,1.48,410082157,1.5,1.46
TTB,2023-05-17,1.47,456159422,1.48,1.46
TTB,2023-05-18,1.47,323224325,1.49,1.47
TTB,2023-05-19,1.51,553642324,1.51,1.47
TTB,2023-05-22,1.5,455066158,1.51,1.47
TTB,2023-05-23,1.57,876383486,1.58,1.5
TTB,2023-05-24,1.55,395136142,1.58,1.55
TTB,2023-05-25,1.58,677837101,1.58,1.53
TTB,2023-05-26,1.58,303840636,1.6,1.56
WHAIR,2023-04-27,7.45,54502,7.45,7.4
WHAIR,2023-04-28,7.4,221709,7.45,7.4
WHAIR,2023-05-02,7.45,68605,7.45,7.4
WHAIR,2023-05-08,7.4,122623,7.5,7.4
WHAIR,2023-05-09,7.45,257414,7.5,7.4
WHAIR,2023-05-10,7.5,254863,7.5,7.45
WHAIR,2023-05-11,7.4,1721124,7.45,7.35
WHAIR,2023-05-12,7.4,508600,7.4,7.3
WHAIR,2023-05-15,7.4,403120,7.4,7.35
WHAIR,2023-05-16,7.35,236705,7.45,7.35
WHAIR,2023-05-17,7.4,313904,7.45,7.3
WHAIR,2023-05-18,7.4,761633,7.4,7.3
WHAIR,2023-05-19,7.35,1124608,7.4,7.3
WHAIR,2023-05-22,7.25,222516,7.3,7.2
WHAIR,2023-05-23,7.35,162000,7.35,7.25
WHAIR,2023-05-24,7.3,120300,7.35,7.25
WHAIR,2023-05-25,7.3,60100,7.35,7.25
WHAIR,2023-05-26,7.3,95900,7.3,7.25
WHART,2023-04-27,11.0,313801,11.0,10.9
WHART,2023-04-28,10.9,51702,11.0,10.9
WHART,2023-05-02,10.9,163051,11.0,10.8
WHART,2023-05-08,11.0,488044,11.1,10.8
WHART,2023-05-09,11.2,164521,11.2,11.0
WHART,2023-05-10,11.1,276974,11.2,11.1
WHART,2023-05-11,11.2,682208,11.3,11.1
WHART,2023-05-12,11.3,505636,11.3,11.1
WHART,2023-05-15,11.2,769523,11.3,11.2
