name,date,price,qty,maxp,minp
BANPU,2023-02-10,10.9,399453216,11.5,10.8
BANPU,2023-02-13,11.1,90540091,11.2,10.9
BANPU,2023-02-14,11.0,110882761,11.3,10.9
BANPU,2023-02-15,11.0,108427354,11.2,10.9
BANPU,2023-02-16,11.1,91249864,11.2,11.0
BANPU,2023-02-17,10.9,59387401,11.1,10.9
BANPU,2023-02-20,11.1,77033321,11.2,10.9
BANPU,2023-02-21,11.3,125698504,11.3,11.1
BANPU,2023-02-22,11.2,77378013,11.2,11.0
BANPU,2023-02-23,11.3,232231875,11.4,10.8
BANPU,2023-02-24,11.2,126287960,11.4,11.2
BANPU,2023-02-27,11.2,131608175,11.5,11.1
BANPU,2023-02-28,10.9,814092862,11.3,10.7
BANPU,2023-03-01,10.8,115428167,11.0,10.7
BANPU,2023-03-02,10.9,53712126,11.0,10.8
BANPU,2023-03-03,10.9,92081410,11.1,10.9
BANPU,2023-03-07,10.8,85811828,11.0,10.8
BANPU,2023-03-08,10.9,134356776,11.0,10.7
BCH,2023-02-07,21.1,11021734,21.4,20.9
BCH,2023-02-08,21.0,3154617,21.1,20.9
BCH,2023-02-09,20.9,3951587,21.2,20.9
BCH,2023-02-10,20.8,5768406,21.0,20.7
BCH,2023-02-13,20.5,9701372,20.7,20.3
BCH,2023-02-14,20.9,11084451,21.1,20.4
BCH,2023-02-15,21.1,6474230,21.2,20.7
BCH,2023-02-16,21.2,9215628,21.4,21.1
BCH,2023-02-17,21.2,6857515,21.3,21.1
BCH,2023-02-20,21.4,4482872,21.5,21.1
BCH,2023-02-21,21.4,6663552,21.6,21.2
BCH,2023-02-22,21.2,3728730,21.4,21.1
BCH,2023-02-23,21.3,4128256,21.3,21.1
BCH,2023-02-24,21.0,9914562,21.3,20.8
BCH,2023-02-27,20.7,7471008,21.0,20.6
BCH,2023-02-28,19.9,25693666,20.8,19.8
BCH,2023-03-01,19.7,7085253,20.2,19.6
BCH,2023-03-02,19.2,11183140,19.8,19.1
BCH,2023-03-03,19.3,23613889,19.6,19.0
BCH,2023-03-07,19.5,6898817,19.5,19.2
BCH,2023-03-08,19.3,5545726,19.5,19.2
BH,2023-02-07,214.0,2593682,215.0,211.0
BH,2023-02-08,214.0,2703727,216.0,212.0
BH,2023-02-09,212.0,2397652,213.0,210.0
BH,2023-02-10,210.0,1069423,212.0,209.0
BH,2023-02-13,208.0,1824942,210.0,208.0
BH,2023-02-14,210.0,2423646,212.0,207.0
BH,2023-02-15,209.0,1178289,210.0,208.0
BH,2023-02-16,215.0,5183045,217.0,212.0
BH,2023-02-17,217.0,3456989,219.0,213.0
BH,2023-02-20,216.0,2481477,218.0,215.0
BH,2023-02-21,217.0,1809033,218.0,216.0
BH,2023-02-22,220.0,3017877,221.0,217.0
BH,2023-02-23,220.0,2982613,222.0,218.0
BH,2023-02-24,217.0,2196114,219.0,215.0
BH,2023-02-27,214.0,2937221,218.0,212.0
BH,2023-02-28,211.0,4057112,215.0,209.0
BH,2023-03-01,211.0,2529752,214.0,210.0
BH,2023-03-02,210.0,1803051,212.0,208.0
BH,2023-03-03,210.0,2725109,212.0,209.0
BH,2023-03-07,213.0,2184105,214.0,209.0
BH,2023-03-08,216.0,2658071,216.0,212.0
BJC,2023-02-07,38.5,4774943,38.75,37.5
BJC,2023-02-08,38.75,10373715,39.5,38.5
BJC,2023-02-09,38.75,4628259,38.75,38.0
BJC,2023-02-10,38.75,2960566,38.75,38.25
BJC,2023-02-13,37.75,2946866,38.5,37.75
BJC,2023-02-14,37.75,3938555,38.25,37.5
BJC,2023-02-15,37.25,3819594,37.75,37.0
BJC,2023-02-16,37.75,3509131,38.0,37.25
BJC,2023-02-17,37.5,5428555,38.0,37.25
BJC,2023-02-20,37.5,1628553,37.75,37.5
BJC,2023-02-21,38.0,3520091,38.0,37.0
BJC,2023-02-22,38.25,6400313,38.75,37.75
BJC,2023-02-23,38.0,7053582,38.75,37.5
BJC,2023-02-24,38.0,5105368,38.0,37.25
BJC,2023-02-27,38.0,3295321,38.25,37.25
BJC,2023-02-28,38.5,4019649,38.5,37.75
BJC,2023-03-01,37.75,1880862,38.75,37.75
BJC,2023-03-02,36.75,4480721,38.0,36.75
BJC,2023-03-03,36.5,10237776,37.25,35.5
BJC,2023-03-07,37.25,4625881,37.5,36.25
BJC,2023-03-08,38.5,7176963,38.75,36.5
COM7,2023-02-07,31.75,15549744,32.25,31.25
COM7,2023-02-08,31.5,7042142,32.25,31.25
COM7,2023-02-09,31.0,13247407,31.5,30.5
COM7,2023-02-10,30.5,6267187,31.0,30.5
COM7,2023-02-13,30.0,18407615,30.75,29.5
COM7,2023-02-14,29.5,20825325,30.0,29.0
COM7,2023-02-15,29.0,12583116,30.0,28.75
COM7,2023-02-16,29.75,13657938,30.0,28.75
COM7,2023-02-17,29.75,7457657,29.75,29.0
COM7,2023-02-20,29.25,10440992,29.75,29.0
COM7,2023-02-21,30.75,15595314,31.0,29.0
COM7,2023-02-22,30.5,9455295,30.75,30.0
COM7,2023-02-23,31.75,32407584,32.25,31.0
COM7,2023-02-24,31.0,11270605,31.75,31.0
COM7,2023-02-27,31.25,6197320,31.5,31.0
COM7,2023-02-28,30.5,41921767,31.5,30.25
COM7,2023-03-01,30.75,8631261,31.25,30.5
COM7,2023-03-02,30.5,10666172,31.0,30.0
COM7,2023-03-03,30.5,7840739,31.0,30.25
COM7,2023-03-07,31.5,11929085,31.5,30.25
COM7,2023-03-08,30.5,8055401,31.0,30.5
CPNREIT,2023-02-07,18.5,2548603,18.7,18.3
CPNREIT,2023-02-08,18.4,3746543,18.5,18.2
CPNREIT,2023-02-09,18.4,1274661,18.5,18.4
CPNREIT,2023-02-10,18.4,1100702,18.5,18.3
CPNREIT,2023-02-13,18.3,3230291,18.5,18.2
CPNREIT,2023-02-14,18.2,798531,18.4,18.2
CPNREIT,2023-02-15,18.5,916951,18.5,18.2
CPNREIT,2023-02-16,18.5,1269713,18.6,18.3
CPNREIT,2023-02-17,18.3,3194164,18.5,18.2
CPNREIT,2023-02-20,18.4,7349990,18.4,18.2
CPNREIT,2023-02-21,18.2,1544045,18.4,18.2
CPNREIT,2023-02-22,18.2,805732,18.3,18.1
CPNREIT,2023-02-23,18.1,3217493,18.2,18.0
CPNREIT,2023-02-24,17.8,3225596,18.2,17.6
CPNREIT,2023-02-27,17.7,1593259,17.8,17.5
CPNREIT,2023-02-28,17.0,4026178,17.5,17.0
CPNREIT,2023-03-01,16.0,6304864,17.2,15.9
CPNREIT,2023-03-02,15.0,8141610,16.1,14.9
CPNREIT,2023-03-03,14.6,10189854,15.3,14.2
CPNREIT,2023-03-07,14.5,3063819,14.8,14.5
CPNREIT,2023-03-08,14.2,3141502,14.6,14.1
DIF,2023-02-07,13.6,7390171,13.7,13.6
DIF,2023-02-08,13.7,8569954,13.7,13.6
DIF,2023-02-10,13.3,13987920,13.4,13.2
DIF,2023-02-13,13.3,13124604,13.4,13.3
DIF,2023-02-14,13.3,17334623,13.4,13.2
DIF,2023-02-15,13.2,3828117,13.3,13.2
DIF,2023-02-16,13.3,2994178,13.3,13.2
DIF,2023-02-17,13.3,3768319,13.3,13.2
DIF,2023-02-20,13.2,7090347,13.4,13.2
DIF,2023-02-21,13.2,6472288,13.3,13.2
DIF,2023-02-22,13.3,5061405,13.3,13.2
DIF,2023-02-23,13.2,2396091,13.3,13.2
DIF,2023-02-24,13.3,5143143,13.3,13.2
DIF,2023-02-27,13.3,3449771,13.3,13.2
DIF,2023-02-28,13.3,10083000,13.4,13.2
DIF,2023-03-01,13.3,2531717,13.3,13.2
DIF,2023-03-02,13.3,11199483,13.4,13.2
DIF,2023-03-03,13.2,2470166,13.3,13.2
DIF,2023-03-07,13.3,5839157,13.3,13.2
DIF,2023-03-08,13.2,27794621,13.3,13.2
GULF,2023-02-07,54.0,11502957,54.25,53.75
GULF,2023-02-08,53.5,7868410,54.25,53.5
GULF,2023-02-09,53.25,19464363,53.75,53.0
GULF,2023-02-10,53.75,10332662,53.75,53.25
GULF,2023-02-13,54.5,14617290,54.5,53.25
GULF,2023-02-14,54.0,16321710,54.5,53.5
GULF,2023-02-15,54.25,13952411,54.25,53.25
GULF,2023-02-16,54.0,8044837,54.5,53.75
GULF,2023-02-17,54.25,15929950,54.5,53.75
GULF,2023-02-20,54.0,7966131,54.5,53.75
GULF,2023-02-21,54.5,14566196,54.5,53.75
GULF,2023-02-22,54.25,11606206,54.5,54.0
GULF,2023-02-23,53.25,14216774,54.5,53.25
GULF,2023-02-24,52.25,29983440,53.5,52.0
GULF,2023-02-27,52.25,13269685,52.5,51.5
GULF,2023-02-28,52.5,9704749,53.0,52.25
GULF,2023-03-01,51.25,10696200,52.25,51.25
GULF,2023-03-02,50.25,29651491,51.75,50.25
GULF,2023-03-03,50.25,18339641,51.25,50.0
GULF,2023-03-07,51.0,10639784,51.5,50.25
GULF,2023-03-08,50.5,18742377,51.0,50.0
GVREIT,2023-02-07,9.8,417700,9.85,9.8
GVREIT,2023-02-08,9.75,375806,9.8,9.55
GVREIT,2023-02-09,9.75,376500,9.8,9.65
GVREIT,2023-02-10,9.65,161500,9.75,9.65
GVREIT,2023-02-13,9.7,168208,9.75,9.65
GVREIT,2023-02-14,9.75,972700,9.8,9.7
GVREIT,2023-02-15,9.75,206010,9.8,9.75
GVREIT,2023-02-16,9.8,485889,9.85,9.75
GVREIT,2023-02-17,9.7,323715,9.8,9.65
GVREIT,2023-02-20,9.7,1359039,9.7,9.4
GVREIT,2023-02-21,9.7,282903,9.75,9.6
GVREIT,2023-02-22,9.7,166301,9.75,9.65
GVREIT,2023-02-23,9.7,245500,9.7,9.65
GVREIT,2023-02-24,9.65,395700,9.65,9.6
GVREIT,2023-02-27,9.5,249955,9.5,9.35
GVREIT,2023-02-28,9.45,103400,9.5,9.4
GVREIT,2023-03-01,9.4,407400,9.5,9.3
GVREIT,2023-03-02,9.3,149900,9.4,9.3
GVREIT,2023-03-03,9.45,94400,9.45,9.3
GVREIT,2023-03-07,9.35,111400,9.45,9.35
GVREIT,2023-03-08,9.45,161300,9.45,9.3
HANA,2023-02-07,64.0,14815331,65.0,63.0
HANA,2023-02-08,61.0,20838145,64.0,60.5
HANA,2023-02-09,59.5,14352566,61.0,59.0
HANA,2023-02-10,59.25,9401494,61.0,59.25
HANA,2023-02-13,58.25,6496471,59.25,57.75
HANA,2023-02-14,58.5,10299128,61.0,58.25
HANA,2023-02-15,59.25,9391553,61.0,59.0
HANA,2023-02-16,58.25,14222681,61.25,57.5
HANA,2023-02-17,57.25,6657547,58.75,56.75
HANA,2023-02-20,58.0,2851343,58.5,57.25
HANA,2023-02-21,58.5,3355801,58.75,57.75
HANA,2023-02-22,55.5,13519957,58.75,55.25
HANA,2023-02-23,56.75,6729599,56.75,54.75
HANA,2023-02-24,55.5,5029030,56.75,55.25
HANA,2023-02-27,55.75,2545407,56.5,54.75
HANA,2023-02-28,57.75,31963823,61.0,57.25
HANA,2023-03-01,59.75,9892443,60.25,57.5
HANA,2023-03-02,57.0,14195388,59.75,56.75
HANA,2023-03-03,54.5,37617606,57.25,51.75
HANA,2023-03-07,54.5,9418776,55.0,51.0
HANA,2023-03-08,52.25,10667337,54.0,51.75
IVL,2023-02-07,40.5,11842657,41.0,40.25
IVL,2023-02-08,40.75,13513473,41.5,40.5
IVL,2023-02-09,40.75,9005277,41.0,40.25
IVL,2023-02-10,40.5,7953007,40.75,40.25
IVL,2023-02-13,40.0,10127394,40.25,39.75
IVL,2023-02-14,40.25,8413044,40.75,40.0
IVL,2023-02-15,40.0,9498388,40.5,39.5
IVL,2023-02-16,39.5,13819044,40.0,38.75
IVL,2023-02-17,38.75,17510950,39.5,38.5
IVL,2023-02-20,38.75,10102803,39.25,38.75
IVL,2023-02-21,39.25,8052453,39.5,38.75
IVL,2023-02-22,39.0,6098985,39.5,38.75
IVL,2023-02-23,38.5,20722328,39.0,38.0
IVL,2023-02-24,37.75,18127534,38.5,37.75
IVL,2023-02-27,37.25,29303863,37.75,36.5
IVL,2023-02-28,36.75,21000598,37.5,36.5
IVL,2023-03-01,36.5,11104006,37.25,36.5
IVL,2023-03-02,37.0,23707201,37.5,36.5
IVL,2023-03-03,37.25,9065882,37.75,37.0
IVL,2023-03-07,36.75,22027158,37.25,36.5
IVL,2023-03-08,35.5,27832827,36.75,35.5
JASIF,2023-02-07,8.25,3589348,8.25,8.2
JASIF,2023-02-08,8.25,2378027,8.25,8.2
JASIF,2023-02-10,8.2,3972561,8.25,8.15
JASIF,2023-02-13,8.2,4043170,8.25,8.2
JASIF,2023-02-14,8.2,4821644,8.25,8.15
JASIF,2023-02-15,8.15,10327551,8.2,8.1
JASIF,2023-02-16,8.15,4351404,8.2,8.15
JASIF,2023-02-17,8.15,4721278,8.2,8.15
JASIF,2023-02-20,8.2,20385941,8.3,8.15
JASIF,2023-02-21,8.25,25788023,8.3,8.2
JASIF,2023-02-22,8.25,7107632,8.25,8.2
JASIF,2023-02-23,8.25,14364716,8.3,8.2
JASIF,2023-02-24,8.2,14122906,8.3,8.2
JASIF,2023-02-27,8.2,10137527,8.3,8.2
JASIF,2023-02-28,8.2,18040770,8.3,8.2
JASIF,2023-03-01,8.2,19373263,8.25,8.2
JASIF,2023-03-02,8.0,12639182,8.0,7.95
JASIF,2023-03-03,7.95,3665948,8.0,7.95
JASIF,2023-03-07,7.95,12372453,8.0,7.95
JASIF,2023-03-08,7.95,17827153,8.0,7.9
JMART,2023-02-07,36.75,8468235,37.5,36.5
JMART,2023-02-08,35.5,9325750,37.0,35.5
JMART,2023-02-09,35.5,23786917,35.75,33.75
JMART,2023-02-10,34.5,7973040,35.5,34.5
JMART,2023-02-13,33.25,14577308,34.75,33.0
JMART,2023-02-14,31.5,40826955,35.0,31.0
JMART,2023-02-15,28.5,52678770,31.75,28.5
JMART,2023-02-16,29.5,69203823,30.75,28.0
JMART,2023-02-17,27.25,64672279,29.0,25.75
JMART,2023-02-20,29.25,59972500,29.75,28.25
JMART,2023-02-21,28.75,25960486,29.5,28.25
JMART,2023-02-22,28.75,22856776,29.5,28.25
JMART,2023-02-23,29.0,11137272,29.25,28.5
JMART,2023-02-24,27.75,16819177,29.0,27.75
JMART,2023-02-27,28.0,8636469,28.5,27.0
JMART,2023-02-28,28.25,10426486,28.75,27.75
JMART,2023-03-01,27.5,6432321,28.5,27.5
JMART,2023-03-02,26.75,14881857,28.0,26.5
JMART,2023-03-03,26.75,7900003,27.25,26.25
JMART,2023-03-07,27.0,8514272,27.75,27.0
JMART,2023-03-08,26.5,18841420,27.0,25.75
JMT,2023-02-07,53.0,14084684,54.25,52.25
JMT,2023-02-08,50.75,14073010,53.25,50.75
JMT,2023-02-09,52.0,14352623,53.0,50.25
JMT,2023-02-10,50.5,11528715,52.0,50.25
JMT,2023-02-13,49.5,23571619,51.0,48.75
JMT,2023-02-14,50.0,45121902,53.25,49.5
JMT,2023-02-15,42.75,75936256,50.5,42.0
JMT,2023-02-16,45.5,42547825,46.5,42.0
JMT,2023-02-17,45.75,23341901,45.75,43.5
JMT,2023-02-20,47.5,35753582,48.25,44.75
JMT,2023-02-21,47.5,17140518,47.75,46.25
JMT,2023-02-22,48.25,18458827,49.25,47.25
JMT,2023-02-23,48.5,9038009,48.75,47.75
JMT,2023-02-24,47.5,12487479,49.0,47.25
JMT,2023-02-27,47.5,7279142,48.0,46.75
JMT,2023-02-28,46.5,13086866,48.75,46.5
JMT,2023-03-01,46.0,8771106,47.25,45.75
JMT,2023-03-02,45.25,10826586,46.75,44.25
JMT,2023-03-03,45.0,6370767,46.0,44.75
JMT,2023-03-07,45.0,7663658,46.25,44.75
JMT,2023-03-08,44.25,7855216,45.0,43.75
KCE,2023-02-07,57.0,17516788,57.75,56.0
KCE,2023-02-08,50.5,96517615,55.25,50.5
KCE,2023-02-09,48.5,62458648,50.25,47.75
KCE,2023-02-10,47.25,43292690,49.0,47.25
KCE,2023-02-13,48.0,16263448,48.25,46.75
KCE,2023-02-14,47.0,16814980,48.75,47.0
KCE,2023-02-15,46.75,15866347,48.0,46.75
KCE,2023-02-16,46.75,20195377,48.5,46.5
KCE,2023-02-17,46.0,15132366,47.0,45.25
KCE,2023-02-20,47.25,11069161,47.5,46.0
KCE,2023-02-21,47.75,11112939,48.0,46.75
KCE,2023-02-22,46.75,5344181,47.75,46.75
KCE,2023-02-23,47.25,5977020,47.25,46.5
KCE,2023-02-24,46.0,21559427,47.5,45.25
KCE,2023-03-01,47.5,15233320,48.0,46.5
KCE,2023-03-02,47.0,14878604,48.5,46.75
KCE,2023-03-03,47.0,8714608,47.5,46.25
KCE,2023-03-07,48.5,14589292,48.5,47.25
KCE,2023-03-08,48.0,9532328,48.0,47.25
MCS,2023-02-07,9.95,406865,10.0,9.9
MCS,2023-02-08,9.9,527195,9.95,9.9
MCS,2023-02-09,9.9,605714,9.95,9.8
MCS,2023-02-10,9.85,358840,9.95,9.85
MCS,2023-02-13,9.9,411280,9.95,9.85
MCS,2023-02-14,9.85,777995,9.95,9.8
MCS,2023-02-15,9.85,913504,9.9,9.75
MCS,2023-02-16,9.85,1165737,9.9,9.75
MCS,2023-02-17,9.85,1401415,9.85,9.7
MCS,2023-02-20,9.95,860075,10.0,9.8
MCS,2023-02-21,10.1,248323,10.1,9.95
MCS,2023-02-22,10.1,546542,10.2,10.1
MCS,2023-02-23,10.1,2155887,10.1,9.95
MCS,2023-02-24,10.2,1693849,10.3,9.95
MCS,2023-02-27,10.0,1519625,10.2,9.9
MCS,2023-02-28,9.8,2511948,10.0,9.55
MCS,2023-03-01,9.65,1002104,9.85,9.65
MCS,2023-03-02,9.75,1626490,9.75,9.6
MCS,2023-03-03,9.45,1464157,9.7,9.45
MCS,2023-03-07,9.2,1599522,9.45,9.2
MCS,2023-03-08,9.2,392318,9.25,9.15
NER,2023-02-07,6.45,5084039,6.5,6.4
NER,2023-02-08,6.35,13085955,6.5,6.3
NER,2023-02-09,6.3,6922412,6.35,6.2
NER,2023-02-10,6.25,7425320,6.25,6.15
NER,2023-02-13,6.05,13182262,6.15,6.05
NER,2023-02-14,5.95,13101130,6.1,5.9
NER,2023-02-15,5.7,13050092,5.95,5.7
NER,2023-02-16,5.85,7588622,5.9,5.75
NER,2023-02-17,5.85,7504936,5.85,5.75
NER,2023-02-20,6.05,15221359,6.05,5.85
NER,2023-02-21,6.1,13182103,6.2,6.05
NER,2023-02-22,6.1,8954133,6.15,6.05
NER,2023-02-23,6.2,7842776,6.2,6.15
NER,2023-02-24,6.2,10762569,6.2,6.1
NER,2023-02-27,6.25,8504306,6.3,6.15
NER,2023-02-28,6.15,7501474,6.3,6.1
NER,2023-03-01,6.15,4738595,6.25,6.15
NER,2023-03-02,6.15,5752883,6.25,6.1
NER,2023-03-03,6.25,12061486,6.3,6.15
NER,2023-03-07,6.15,4061225,6.25,6.15
NER,2023-03-08,6.15,2242634,6.15,6.1
ORI,2023-02-07,11.7,8430180,11.8,11.5
ORI,2023-02-08,11.7,2906473,11.9,11.6
ORI,2023-02-09,11.7,5918070,11.8,11.5
ORI,2023-02-10,11.9,4834840,11.9,11.6
ORI,2023-02-13,11.8,7001060,12.0,11.7
ORI,2023-02-14,11.8,4031384,11.9,11.6
ORI,2023-02-15,11.6,6756186,11.8,11.5
ORI,2023-02-16,11.6,2100850,11.8,11.6
ORI,2023-02-17,11.8,6235604,11.8,11.5
ORI,2023-02-20,11.8,5951689,11.9,11.6
ORI,2023-02-21,12.0,8458897,12.1,11.8
ORI,2023-02-22,12.0,4741463,12.1,11.8
ORI,2023-02-23,12.1,4803537,12.2,11.9
ORI,2023-02-24,11.8,5574476,12.1,11.7
ORI,2023-02-27,11.9,4821540,11.9,11.8
ORI,2023-02-28,11.9,7460748,11.9,11.6
ORI,2023-03-01,11.6,9108752,11.9,11.6
ORI,2023-03-02,11.6,6914775,11.8,11.6
ORI,2023-03-03,11.6,4616328,11.8,11.6
ORI,2023-03-07,11.9,7461485,11.9,11.6
ORI,2023-03-08,12.2,14128243,12.2,11.7
PSH,2023-02-07,13.4,381025,13.4,13.2
PSH,2023-02-08,13.3,452763,13.4,13.2
PSH,2023-02-09,13.2,2228965,13.3,12.8
PSH,2023-02-10,13.1,631517,13.2,13.0
PSH,2023-02-13,13.2,725888,13.2,13.0
PSH,2023-02-14,13.1,888834,13.2,13.0
PSH,2023-02-15,12.9,930935,13.2,12.9
PSH,2023-02-16,13.1,1053655,13.2,12.9
PSH,2023-02-17,13.4,1713553,13.4,13.0
PSH,2023-02-20,13.7,5496736,14.0,13.5
PSH,2023-02-21,13.7,1989753,13.8,13.5
PSH,2023-02-22,13.6,1468014,13.8,13.6
PSH,2023-02-23,13.6,2464645,13.8,13.5
PSH,2023-02-24,13.7,1153107,13.7,13.5
PSH,2023-02-27,13.7,1239347,13.7,13.6
PSH,2023-03-01,13.6,858361,13.7,13.5
PSH,2023-03-02,13.6,1681228,13.7,13.4
PSH,2023-03-03,13.6,959632,13.6,13.5
PSH,2023-03-07,13.7,1740469,13.8,13.5
PSH,2023-03-08,13.8,4597274,13.9,13.6
PTTGC,2023-02-07,49.75,9366275,50.0,49.25
PTTGC,2023-02-08,50.0,18484688,51.25,49.5
PTTGC,2023-02-09,50.5,18900300,51.0,49.5
PTTGC,2023-02-10,50.5,8655440,50.5,50.0
PTTGC,2023-02-13,50.5,12445311,50.75,49.75
PTTGC,2023-02-14,50.5,56118407,52.5,50.0
PTTGC,2023-02-15,49.5,17953966,50.5,49.5
PTTGC,2023-02-16,49.5,10391492,50.0,49.0
PTTGC,2023-02-17,48.75,15191487,49.25,48.25
PTTGC,2023-02-20,49.0,9154257,49.25,48.5
PTTGC,2023-02-21,48.75,15325756,49.0,48.0
PTTGC,2023-02-22,48.75,15563894,49.5,48.0
PTTGC,2023-02-23,47.75,16083153,48.75,47.25
PTTGC,2023-02-24,47.5,10894667,48.25,47.0
