name,date,price,qty,maxp,minp
BEM,2023-07-12,8.35,16544418,8.45,8.3
BEM,2023-07-13,8.45,9370367,8.45,8.3
CPNREIT,2023-06-14,12.6,5278701,12.9,12.5
CPNREIT,2023-06-15,12.1,6556341,12.6,11.8
CPNREIT,2023-06-16,12.0,4325621,12.3,11.9
CPNREIT,2023-06-19,11.1,11635866,12.0,10.9
CPNREIT,2023-06-20,10.5,13675377,11.1,9.9
CPNREIT,2023-06-21,10.1,3083840,10.5,10.1
CPNREIT,2023-06-22,10.4,5906645,10.6,10.2
CPNREIT,2023-06-23,11.0,4383653,11.0,10.2
CPNREIT,2023-06-26,10.7,5994644,11.0,10.7
CPNREIT,2023-06-27,11.4,12987769,11.9,11.2
CPNREIT,2023-06-28,10.8,9244716,11.4,10.5
CPNREIT,2023-06-29,10.8,3522328,11.0,10.6
CPNREIT,2023-06-30,10.8,1986995,10.9,10.7
CPNREIT,2023-07-03,10.8,1868606,11.0,10.7
CPNREIT,2023-07-04,10.7,1994759,10.9,10.7
CPNREIT,2023-07-05,10.8,1345031,10.9,10.7
CPNREIT,2023-07-06,10.8,2797614,10.8,10.7
CPNREIT,2023-07-07,11.0,3803520,11.0,10.7
CPNREIT,2023-07-10,11.0,3357903,11.0,10.8
CPNREIT,2023-07-11,10.8,3715262,11.0,10.7
CPNREIT,2023-07-12,10.9,1482408,10.9,10.8
CPNREIT,2023-07-13,10.8,583201,10.9,10.8
DIF,2023-06-14,12.3,7624377,12.4,12.2
DIF,2023-06-15,12.3,9318080,12.3,12.2
DIF,2023-06-16,12.3,20139318,12.3,12.1
DIF,2023-06-19,12.1,7614573,12.3,12.1
DIF,2023-06-20,12.0,13598793,12.2,12.0
DIF,2023-06-21,12.0,14462391,12.1,11.9
DIF,2023-06-22,10.8,175891834,12.0,10.6
DIF,2023-06-23,10.6,141537791,10.7,10.0
DIF,2023-06-26,10.6,23038623,10.7,10.5
DIF,2023-06-27,10.7,27576708,10.8,10.6
DIF,2023-06-28,11.1,41168270,11.2,10.6
DIF,2023-06-29,11.1,11721466,11.2,11.0
DIF,2023-06-30,11.1,5998546,11.2,11.1
DIF,2023-07-03,11.1,8540783,11.2,11.0
DIF,2023-07-04,11.0,3965784,11.2,11.0
DIF,2023-07-05,10.9,10845461,11.1,10.9
DIF,2023-07-06,10.9,12162252,11.0,10.7
DIF,2023-07-07,10.9,8102882,10.9,10.7
DIF,2023-07-10,10.8,2795592,10.9,10.8
DIF,2023-07-11,10.8,7648644,10.9,10.7
DIF,2023-07-12,10.8,3176731,10.9,10.8
DIF,2023-07-13,10.7,24453458,10.9,10.5
EA,2023-06-14,63.0,5790585,63.75,63.0
EA,2023-06-15,61.75,8459576,63.5,61.75
EA,2023-06-16,62.0,7441785,63.0,61.5
EA,2023-06-19,61.25,4539628,62.0,61.0
EA,2023-06-20,61.75,7163732,62.75,61.75
EA,2023-06-21,57.75,21123662,61.75,57.75
EA,2023-06-22,57.0,16733532,58.5,56.25
EA,2023-06-23,58.0,7510582,58.5,56.75
EA,2023-06-26,52.5,27191838,57.75,52.5
EA,2023-06-27,52.75,11955298,54.5,52.5
EA,2023-06-28,52.25,17527870,53.75,51.5
EA,2023-06-29,56.0,25141562,56.5,52.25
EA,2023-06-30,57.0,11973504,58.0,56.5
EA,2023-07-03,56.25,8546303,57.0,55.5
EA,2023-07-04,56.25,8282440,57.25,55.75
EA,2023-07-05,54.25,11778894,56.0,54.0
EA,2023-07-06,54.25,7504371,54.75,53.75
EA,2023-07-07,54.0,5802675,54.5,53.0
EA,2023-07-10,53.75,7611350,54.25,52.5
EA,2023-07-11,53.5,7142813,54.5,53.0
EA,2023-07-12,53.75,11892576,55.0,52.75
EA,2023-07-13,54.5,5712013,54.75,53.25
GVREIT,2023-06-14,8.9,578700,9.05,8.9
GVREIT,2023-06-15,8.9,236600,9.0,8.9
GVREIT,2023-06-16,8.85,620600,9.0,8.85
GVREIT,2023-06-19,8.85,262000,8.95,8.75
GVREIT,2023-06-20,8.8,383620,8.85,8.7
GVREIT,2023-06-21,8.65,280900,8.8,8.6
GVREIT,2023-06-22,8.55,479718,8.65,8.45
GVREIT,2023-06-23,8.45,247202,8.6,8.45
GVREIT,2023-06-26,8.3,625621,8.45,8.3
GVREIT,2023-06-27,8.35,86207,8.45,8.3
GVREIT,2023-06-28,8.3,105400,8.4,8.25
GVREIT,2023-06-29,8.3,1313806,8.4,8.1
GVREIT,2023-06-30,8.35,88700,8.5,8.3
GVREIT,2023-07-03,8.45,58103,8.45,8.3
GVREIT,2023-07-04,8.3,187909,8.5,8.25
GVREIT,2023-07-05,8.3,32500,8.3,8.3
GVREIT,2023-07-06,8.3,274900,8.35,8.3
GVREIT,2023-07-07,8.25,119500,8.35,8.25
GVREIT,2023-07-10,8.3,664315,8.35,8.2
GVREIT,2023-07-11,8.25,255000,8.35,8.2
GVREIT,2023-07-12,8.3,261820,8.35,8.2
GVREIT,2023-07-13,8.3,32745,8.35,8.2
ICHI,2023-06-14,15.3,6709864,15.3,15.0
ICHI,2023-06-15,15.0,4615457,15.4,15.0
ICHI,2023-06-16,14.4,24673805,15.1,14.3
ICHI,2023-06-19,14.4,6966731,14.6,14.2
ICHI,2023-06-20,14.4,8948743,14.6,13.9
ICHI,2023-06-21,14.1,5730866,14.5,14.0
ICHI,2023-06-22,14.1,7104482,14.4,13.8
ICHI,2023-06-23,14.1,4376808,14.3,13.9
ICHI,2023-06-26,13.2,15244563,14.2,13.1
ICHI,2023-06-27,12.9,15046827,13.2,12.7
ICHI,2023-06-28,13.1,7933817,13.2,12.8
ICHI,2023-06-29,13.8,10596861,14.0,13.2
ICHI,2023-06-30,13.8,9456989,14.0,13.4
ICHI,2023-07-03,13.8,7147745,14.0,13.5
ICHI,2023-07-04,13.8,7215892,14.1,13.7
ICHI,2023-07-05,13.5,4521210,13.8,13.4
ICHI,2023-07-06,13.3,5309111,13.5,13.2
ICHI,2023-07-07,13.6,2760672,13.7,13.2
ICHI,2023-07-10,13.5,3702116,13.7,13.3
ICHI,2023-07-11,13.3,3939905,13.8,13.3
ICHI,2023-07-12,13.0,7308259,13.4,13.0
ICHI,2023-07-13,13.3,5519758,13.4,12.9
IVL,2023-06-14,35.0,18847906,35.5,34.75
IVL,2023-06-15,34.5,17165487,35.25,34.25
IVL,2023-06-16,34.5,15998228,35.0,34.0
IVL,2023-06-19,34.5,6367852,34.75,34.25
IVL,2023-06-20,35.25,20809035,35.75,34.5
IVL,2023-06-21,34.5,21332792,35.0,34.0
IVL,2023-06-22,34.25,8808022,34.5,34.0
IVL,2023-06-23,34.25,4801930,34.75,33.75
IVL,2023-06-26,33.5,11553968,34.5,33.5
IVL,2023-06-27,32.5,15446932,33.75,32.25
IVL,2023-06-28,32.5,13668281,32.75,32.25
IVL,2023-06-29,33.75,15162177,33.75,32.0
IVL,2023-06-30,34.25,12582258,34.5,33.75
IVL,2023-07-03,34.5,9453506,34.5,33.75
IVL,2023-07-04,34.5,9716351,34.75,34.0
IVL,2023-07-05,34.5,11116276,35.0,34.25
IVL,2023-07-06,33.75,15187318,34.5,33.25
IVL,2023-07-07,33.25,7167924,33.75,33.0
IVL,2023-07-10,33.25,10059443,33.5,32.75
IVL,2023-07-11,33.25,7759148,33.75,33.0
IVL,2023-07-12,33.0,13036752,34.0,32.75
IVL,2023-07-13,34.0,16437512,34.5,33.0
JASIF,2023-06-14,7.1,8269517,7.1,7.0
JASIF,2023-06-15,7.3,18057708,7.3,7.05
JASIF,2023-06-16,7.4,14199013,7.45,7.3
JASIF,2023-06-19,7.25,7860886,7.45,7.25
JASIF,2023-06-20,7.2,9195245,7.3,7.15
JASIF,2023-06-21,7.15,4583489,7.2,7.1
JASIF,2023-06-22,7.15,13002054,7.2,7.0
JASIF,2023-06-23,7.1,8147656,7.15,7.05
JASIF,2023-06-26,7.0,7538055,7.1,7.0
JASIF,2023-06-27,7.1,4598383,7.15,7.05
JASIF,2023-06-28,7.05,6430349,7.15,7.0
JASIF,2023-06-29,7.05,4560283,7.1,7.0
JASIF,2023-06-30,7.05,2558173,7.1,7.05
JASIF,2023-07-03,7.1,2895511,7.1,7.05
JASIF,2023-07-04,7.1,1790924,7.1,7.05
JASIF,2023-07-05,7.05,2418890,7.15,7.05
JASIF,2023-07-06,7.1,4263455,7.15,7.05
JASIF,2023-07-07,7.05,637260,7.1,7.05
JASIF,2023-07-10,7.1,5899371,7.1,7.05
JASIF,2023-07-11,7.1,1336887,7.1,7.05
JASIF,2023-07-12,6.95,24668319,7.0,6.8
JASIF,2023-07-13,7.0,23109509,7.0,6.9
JMART,2023-06-14,20.1,16423960,20.5,19.9
JMART,2023-06-15,19.3,24640306,20.1,19.3
JMART,2023-06-16,19.3,11282973,19.6,19.0
JMART,2023-06-19,19.1,8185881,19.3,18.9
JMART,2023-06-20,18.7,15909129,19.2,18.6
JMART,2023-06-21,16.6,59073442,19.0,16.6
JMART,2023-06-22,16.1,35908280,16.8,15.6
JMART,2023-06-23,16.0,15215746,16.5,15.8
JMART,2023-06-26,13.1,108758225,15.9,13.1
JMART,2023-06-27,13.7,52328753,14.4,13.1
JMART,2023-06-28,13.6,31204314,13.9,13.2
JMART,2023-06-29,15.6,71828413,15.8,13.6
JMART,2023-06-30,15.9,46731916,16.4,15.3
JMART,2023-07-03,17.1,43547035,17.4,15.2
JMART,2023-07-04,17.6,41206305,18.0,16.8
JMART,2023-07-05,16.5,28996906,17.5,16.3
JMART,2023-07-06,16.4,19536914,16.8,16.2
JMART,2023-07-07,16.3,15925690,16.7,15.9
JMART,2023-07-10,16.2,12919452,16.5,15.9
JMART,2023-07-11,16.4,23633557,17.1,16.2
JMART,2023-07-12,15.4,29960020,16.5,15.3
JMART,2023-07-13,15.9,13182799,16.1,15.4
JMT,2023-06-14,43.25,10252684,44.25,43.0
JMT,2023-06-15,41.75,12868851,43.75,41.75
JMT,2023-06-16,41.0,11086620,42.25,40.5
JMT,2023-06-19,39.75,10737451,40.75,39.5
JMT,2023-06-20,40.0,10314394,40.25,39.25
JMT,2023-06-21,38.75,16235463,41.0,38.5
JMT,2023-06-22,37.0,19911492,39.0,37.0
JMT,2023-06-23,36.75,10632690,37.5,36.25
JMT,2023-06-26,33.5,31941407,36.75,33.5
JMT,2023-06-27,34.75,18436231,35.5,33.5
JMT,2023-06-28,34.0,15846802,35.25,34.0
JMT,2023-06-29,36.0,17785264,36.75,34.0
JMT,2023-06-30,37.5,25337725,37.5,36.25
JMT,2023-07-03,39.25,15346307,39.25,37.25
JMT,2023-07-04,38.25,18437050,39.25,37.75
JMT,2023-07-05,36.25,23756499,38.0,35.75
JMT,2023-07-06,36.5,12888919,37.0,35.75
JMT,2023-07-07,36.25,11434547,37.25,35.5
JMT,2023-07-10,36.0,12047695,36.5,35.25
JMT,2023-07-11,35.5,10255939,37.0,35.5
JMT,2023-07-12,33.0,44061249,35.0,32.5
JMT,2023-07-13,34.75,27151122,35.0,33.25
KCE,2023-06-14,40.5,8402581,41.25,40.5
KCE,2023-06-15,40.25,9070208,41.5,40.25
KCE,2023-06-16,40.25,4703820,41.0,39.75
KCE,2023-06-19,41.5,9009314,41.5,40.0
KCE,2023-06-20,41.0,8790176,41.75,40.25
KCE,2023-06-21,39.0,9272773,41.0,38.75
KCE,2023-06-22,37.75,8740132,39.5,37.5
KCE,2023-06-23,38.25,8726016,39.0,38.0
KCE,2023-06-26,36.5,11739070,38.25,36.25
KCE,2023-06-27,37.0,9332227,38.0,36.25
KCE,2023-06-28,37.5,6109231,38.0,36.75
KCE,2023-06-29,38.0,9485649,38.75,37.5
KCE,2023-06-30,39.0,9280519,39.5,37.75
KCE,2023-07-03,38.5,5606478,39.75,38.5
KCE,2023-07-04,38.5,4872997,39.0,38.25
KCE,2023-07-05,38.0,9755999,38.25,37.25
KCE,2023-07-06,37.25,4548974,38.0,37.0
KCE,2023-07-07,36.5,6293301,37.25,36.25
KCE,2023-07-10,36.75,5079932,37.25,36.25
KCE,2023-07-11,37.0,5224396,37.5,36.75
KCE,2023-07-12,36.0,6869545,37.5,36.0
KCE,2023-07-13,36.75,6350871,37.25,35.75
MCS,2023-06-14,7.1,330467,7.15,7.05
MCS,2023-06-15,7.0,295376,7.15,7.0
MCS,2023-06-16,7.0,297612,7.1,7.0
MCS,2023-06-19,7.0,261068,7.05,6.95
MCS,2023-06-20,6.95,256598,7.0,6.95
MCS,2023-06-21,6.95,971170,7.0,6.85
MCS,2023-06-22,6.75,1346156,6.9,6.7
MCS,2023-06-23,6.75,691459,6.8,6.55
MCS,2023-06-26,6.65,414286,6.8,6.65
MCS,2023-06-27,6.45,848822,6.65,6.45
MCS,2023-06-28,6.15,1218264,6.45,6.15
MCS,2023-06-29,6.15,895246,6.2,5.95
MCS,2023-06-30,6.35,467759,6.45,6.2
MCS,2023-07-03,6.35,171293,6.4,6.3
MCS,2023-07-04,6.55,360889,6.55,6.4
MCS,2023-07-05,6.7,684290,6.75,6.55
MCS,2023-07-06,6.45,489997,6.65,6.45
MCS,2023-07-07,6.45,421504,6.55,6.4
MCS,2023-07-10,6.4,211840,6.45,6.35
MCS,2023-07-11,6.4,202707,6.4,6.3
MCS,2023-07-12,6.25,603172,6.45,6.25
MCS,2023-07-13,6.2,226241,6.25,6.15
NER,2023-06-14,4.82,6318512,4.84,4.8
NER,2023-06-15,4.74,7258218,4.84,4.74
NER,2023-06-16,4.78,3595070,4.8,4.74
NER,2023-06-19,4.76,2023429,4.78,4.74
NER,2023-06-20,4.76,2225664,4.78,4.74
NER,2023-06-21,4.68,3358024,4.76,4.68
NER,2023-06-22,4.7,3244398,4.76,4.68
NER,2023-06-23,4.66,2888481,4.68,4.64
NER,2023-06-26,4.54,6540155,4.64,4.54
NER,2023-06-27,4.52,4970525,4.58,4.52
NER,2023-06-28,4.46,8588344,4.56,4.44
NER,2023-06-29,4.54,6601350,4.58,4.46
NER,2023-06-30,4.54,5406431,4.6,4.52
NER,2023-07-03,4.56,2656599,4.56,4.52
NER,2023-07-04,4.6,3092980,4.64,4.56
NER,2023-07-05,4.6,1683560,4.64,4.58
NER,2023-07-06,4.54,2638468,4.58,4.52
NER,2023-07-07,4.5,1868734,4.54,4.48
NER,2023-07-10,4.5,3353719,4.56,4.48
NER,2023-07-11,4.5,2068621,4.52,4.48
NER,2023-07-12,4.44,3612587,4.52,4.44
NER,2023-07-13,4.46,2051024,4.46,4.4
ORI,2023-06-14,11.2,2279821,11.5,11.2
ORI,2023-06-15,11.2,2752606,11.3,11.1
ORI,2023-06-16,11.1,1526574,11.3,11.1
ORI,2023-06-19,11.0,1467010,11.2,11.0
ORI,2023-06-20,11.1,2159132,11.2,10.9
ORI,2023-06-21,10.8,9254903,11.1,10.6
ORI,2023-06-22,10.7,6832823,10.9,10.5
ORI,2023-06-23,10.6,4009213,10.7,10.4
ORI,2023-06-26,10.1,11435071,10.6,10.1
ORI,2023-06-27,10.0,10711707,10.2,9.85
ORI,2023-06-28,10.0,4030960,10.2,10.0
ORI,2023-06-29,10.1,9921412,10.3,9.95
ORI,2023-06-30,10.6,5762348,10.6,10.2
ORI,2023-07-03,10.2,9100929,10.6,10.1
ORI,2023-07-04,10.3,10631846,10.6,10.1
ORI,2023-07-05,10.3,4958901,10.4,10.2
ORI,2023-07-06,10.1,7932154,10.4,10.1
ORI,2023-07-07,10.1,3177175,10.3,10.0
ORI,2023-07-10,10.4,5015625,10.4,10.1
ORI,2023-07-11,10.3,4480940,10.4,10.1
ORI,2023-07-12,10.1,7053554,10.4,10.0
ORI,2023-07-13,10.2,2171457,10.2,10.0
PTG,2023-06-14,12.3,3782982,12.5,12.2
PTG,2023-06-15,12.1,2120526,12.3,12.1
PTG,2023-06-16,12.2,3557246,12.3,12.1
PTG,2023-06-19,12.0,5158371,12.3,11.9
PTG,2023-06-20,12.0,2233160,12.2,12.0
PTG,2023-06-21,12.0,4352689,12.1,11.8
PTG,2023-06-22,11.7,9596566,12.0,11.6
PTG,2023-06-23,11.6,5446770,11.7,11.3
PTG,2023-06-26,11.6,5121183,11.7,11.4
PTG,2023-06-27,11.6,2147351,11.8,11.5
PTG,2023-06-28,11.6,5348095,11.7,11.4
PTG,2023-06-29,12.2,12604328,12.2,11.5
PTG,2023-06-30,12.2,3451474,12.3,12.1
PTG,2023-07-03,12.3,2888987,12.3,12.0
PTG,2023-07-04,12.0,7292537,12.3,11.9
PTG,2023-07-05,11.8,3310329,12.2,11.8
PTG,2023-07-06,11.7,5113390,11.9,11.7
PTG,2023-07-07,11.7,2505411,11.8,11.5
PTG,2023-07-10,11.7,2754378,11.8,11.6
PTG,2023-07-11,11.6,2397005,11.8,11.6
PTG,2023-07-12,10.4,47072508,11.7,10.4
PTG,2023-07-13,10.1,28692864,10.4,9.9
PTTGC,2023-06-14,39.25,19176262,39.5,38.75
PTTGC,2023-06-15,38.75,17626876,39.0,38.0
PTTGC,2023-06-16,38.0,18760891,39.0,37.5
PTTGC,2023-06-19,38.5,17152563,39.0,37.5
PTTGC,2023-06-20,38.75,7297239,39.0,38.5
PTTGC,2023-06-21,37.75,16144456,38.5,37.25
PTTGC,2023-06-22,37.25,11320964,38.0,37.0
PTTGC,2023-06-23,37.25,4583820,37.75,36.75
PTTGC,2023-06-26,36.75,8075881,37.75,36.5
PTTGC,2023-06-27,36.25,5073194,36.75,36.0
PTTGC,2023-06-28,35.75,13561335,36.5,35.5
PTTGC,2023-06-29,36.25,11125272,36.75,35.25
PTTGC,2023-06-30,37.25,12464237,37.75,36.75
PTTGC,2023-07-03,37.75,10604807,38.25,37.0
PTTGC,2023-07-04,38.25,9475121,38.5,37.5
PTTGC,2023-07-05,38.75,20611379,39.25,38.25
PTTGC,2023-07-06,38.5,21840066,39.0,37.5
PTTGC,2023-07-07,38.5,11223288,38.75,37.75
PTTGC,2023-07-10,39.0,12214534,39.5,38.5
PTTGC,2023-07-11,39.0,9394638,39.5,38.75
PTTGC,2023-07-12,39.0,11078621,39.75,38.5
PTTGC,2023-07-13,39.5,7191488,39.75,38.5
RCL,2023-06-14,25.0,5760245,25.25,24.6
RCL,2023-06-15,24.6,3201174,25.0,24.6
RCL,2023-06-16,24.7,1933877,24.9,24.6
RCL,2023-06-19,24.6,2163790,24.9,24.5
RCL,2023-06-20,24.3,1785757,24.8,24.3
RCL,2023-06-21,24.0,2209763,24.6,24.0
RCL,2023-06-22,24.0,2484987,24.4,23.9
RCL,2023-06-23,24.4,2936984,24.6,23.9
RCL,2023-06-26,23.5,4270398,24.5,23.5
RCL,2023-06-27,23.7,1918554,24.0,23.5
RCL,2023-06-28,23.3,1818157,23.9,23.3
RCL,2023-06-29,23.7,1934545,24.0,23.2
RCL,2023-06-30,23.7,2040399,24.0,23.7
RCL,2023-07-03,24.1,1866569,24.2,23.7
RCL,2023-07-04,24.5,2623289,24.6,24.0
RCL,2023-07-05,24.1,1271611,24.6,24.0
RCL,2023-07-06,24.0,1069541,24.2,23.9
RCL,2023-07-07,24.0,565259,24.2,23.9
RCL,2023-07-10,23.9,608559,24.2,23.8
RCL,2023-07-11,24.0,629331,24.1,23.8
RCL,2023-07-12,23.6,2858340,24.0,23.3
RCL,2023-07-13,23.8,855988,23.9,23.5
SCC,2023-06-14,335.0,1992655,337.0,335.0
SCC,2023-06-15,331.0,1474335,336.0,330.0
SCC,2023-06-16,331.0,1882016,333.0,330.0
SCC,2023-06-19,329.0,2170170,330.0,325.0
SCC,2023-06-20,331.0,1955014,334.0,330.0
SCC,2023-06-21,325.0,1643301,330.0,325.0
SCC,2023-06-22,327.0,1233151,328.0,321.0
SCC,2023-06-23,325.0,621372,328.0,325.0
SCC,2023-06-26,324.0,1105157,328.0,324.0
