CK,2023-01-17,23.8,14968318,24.2,23.8
CK,2023-01-18,23.6,12435903,24.0,23.4
CK,2023-01-19,23.9,6837042,24.1,23.6
CK,2023-01-20,23.7,8978181,24.1,23.7
CK,2023-01-23,23.7,3910964,23.8,23.6
CK,2023-01-24,23.5,4635589,23.8,23.4
CK,2023-01-25,23.6,4666111,23.8,23.5
CK,2023-01-26,23.3,5011431,23.7,23.3
CK,2023-01-27,22.7,12058898,23.3,22.6
CK,2023-01-30,22.8,2492389,23.0,22.6
CKP,2022-12-30,4.56,20163214,4.66,4.56
CKP,2023-01-03,4.52,12780550,4.6,4.52
CKP,2023-01-04,4.58,14144195,4.62,4.52
CKP,2023-01-05,4.6,8544493,4.64,4.58
CKP,2023-01-06,4.6,2129725,4.6,4.58
CKP,2023-01-09,4.64,5748765,4.64,4.58
CKP,2023-01-10,4.7,26751010,4.74,4.64
CKP,2023-01-11,4.74,8998436,4.76,4.7
CKP,2023-01-12,4.74,5745464,4.74,4.7
CKP,2023-01-13,4.7,16486206,4.76,4.66
CKP,2023-01-16,4.62,8337897,4.7,4.62
CKP,2023-01-17,4.54,23735226,4.64,4.52
CKP,2023-01-18,4.52,21605219,4.58,4.5
CKP,2023-01-19,4.56,6432552,4.58,4.52
CKP,2023-01-20,4.64,22772836,4.66,4.56
CKP,2023-01-23,4.6,10652721,4.64,4.58
CKP,2023-01-24,4.6,7507791,4.64,4.6
CKP,2023-01-25,4.56,4973071,4.62,4.56
CKP,2023-01-26,4.5,16495305,4.6,4.48
CKP,2023-01-27,4.54,6963352,4.56,4.52
CKP,2023-01-30,4.52,6324039,4.58,4.5
CPNREIT,2022-12-30,19.5,764312,19.6,19.4
CPNREIT,2023-01-03,19.5,318708,19.6,19.4
CPNREIT,2023-01-04,19.5,437498,19.6,19.5
CPNREIT,2023-01-05,19.5,625201,19.7,19.5
CPNREIT,2023-01-06,19.5,1167555,19.6,19.5
CPNREIT,2023-01-09,19.5,1864069,19.6,19.4
CPNREIT,2023-01-10,18.8,2419471,19.6,18.8
CPNREIT,2023-01-11,19.3,1069463,19.4,19.2
CPNREIT,2023-01-12,19.3,1144597,19.5,19.3
CPNREIT,2023-01-13,19.5,1765565,19.5,19.1
CPNREIT,2023-01-16,19.6,1293377,19.7,19.5
CPNREIT,2023-01-17,19.6,790638,19.8,19.6
CPNREIT,2023-01-18,19.9,1867810,19.9,19.6
CPNREIT,2023-01-19,20.6,3708895,20.6,19.9
CPNREIT,2023-01-20,20.4,3096674,21.3,20.3
CPNREIT,2023-01-23,19.8,4194009,20.4,19.5
CPNREIT,2023-01-24,19.3,2788311,19.8,19.3
CPNREIT,2023-01-25,19.4,1661335,19.5,19.4
CPNREIT,2023-01-26,19.6,554883,19.7,19.4
CPNREIT,2023-01-27,19.5,1410920,19.7,19.4
CPNREIT,2023-01-30,19.5,1101848,19.7,19.4
DCC,2022-12-30,2.82,6955178,2.84,2.8
DCC,2023-01-03,2.82,2736771,2.84,2.8
DCC,2023-01-04,2.8,5220759,2.84,2.8
DCC,2023-01-05,2.82,6618739,2.84,2.82
DCC,2023-01-06,2.84,7999948,2.86,2.82
DCC,2023-01-09,2.84,17040890,2.88,2.82
DCC,2023-01-10,2.84,12715894,2.88,2.82
DCC,2023-01-11,2.8,22240617,2.86,2.78
DCC,2023-01-12,2.84,5025330,2.84,2.8
DCC,2023-01-13,2.82,8686998,2.86,2.8
DCC,2023-01-16,2.82,6446514,2.84,2.8
DCC,2023-01-17,2.82,3048761,2.84,2.8
DCC,2023-01-18,2.84,3935740,2.84,2.8
DCC,2023-01-19,2.82,3490572,2.84,2.82
DCC,2023-01-20,2.84,8748516,2.86,2.82
DCC,2023-01-23,2.84,2781120,2.86,2.82
DCC,2023-01-24,2.82,3924289,2.86,2.82
DCC,2023-01-25,2.84,6076325,2.86,2.82
DCC,2023-01-26,2.82,7473746,2.84,2.8
DCC,2023-01-27,2.82,14299521,2.84,2.8
DCC,2023-01-30,2.84,6661984,2.86,2.82
DIF,2022-12-30,13.2,5677086,13.3,13.2
DIF,2023-01-03,13.2,4606249,13.3,13.2
DIF,2023-01-04,13.3,3723467,13.3,13.2
DIF,2023-01-05,13.2,4567597,13.3,13.2
DIF,2023-01-06,13.2,5403073,13.3,13.2
DIF,2023-01-09,13.3,6570426,13.3,13.2
DIF,2023-01-10,13.3,5999052,13.3,13.2
DIF,2023-01-11,13.3,8385010,13.3,13.2
DIF,2023-01-12,13.4,8708907,13.4,13.2
DIF,2023-01-13,13.5,9868681,13.5,13.3
DIF,2023-01-16,13.5,15009341,13.6,13.4
DIF,2023-01-17,13.5,3153878,13.6,13.5
DIF,2023-01-18,13.6,6746793,13.6,13.5
DIF,2023-01-19,13.7,12007198,13.7,13.5
DIF,2023-01-20,13.6,5953581,13.7,13.6
DIF,2023-01-23,13.6,4026046,13.7,13.6
DIF,2023-01-24,13.6,4719340,13.7,13.6
DIF,2023-01-25,13.7,8103408,13.7,13.6
DIF,2023-01-26,13.6,18977797,13.7,13.5
DIF,2023-01-27,13.7,7462352,13.7,13.5
DIF,2023-01-30,13.6,2980275,13.7,13.6
GVREIT,2022-12-30,9.1,534645,9.15,9.05
GVREIT,2023-01-03,9.15,174743,9.15,9.05
GVREIT,2023-01-04,9.1,166120,9.15,9.1
GVREIT,2023-01-05,9.05,208208,9.1,9.05
GVREIT,2023-01-06,9.0,206900,9.05,9.0
GVREIT,2023-01-09,9.1,262301,9.1,9.0
GVREIT,2023-01-10,9.0,255663,9.15,9.0
GVREIT,2023-01-11,9.0,150402,9.05,8.95
GVREIT,2023-01-12,9.0,194400,9.05,8.95
GVREIT,2023-01-13,9.0,278900,9.0,8.9
GVREIT,2023-01-16,9.0,254201,9.0,8.95
GVREIT,2023-01-17,8.9,316324,9.0,8.9
GVREIT,2023-01-18,9.0,558200,9.0,8.85
GVREIT,2023-01-19,9.05,787601,9.1,8.95
GVREIT,2023-01-20,9.3,1607615,9.35,9.0
GVREIT,2023-01-23,9.5,1162861,9.55,9.35
GVREIT,2023-01-24,9.75,877696,9.75,9.5
GVREIT,2023-01-25,9.6,642010,9.75,9.6
GVREIT,2023-01-26,9.65,461700,9.7,9.6
GVREIT,2023-01-27,9.45,281301,9.65,9.45
GVREIT,2023-01-30,9.55,212621,9.65,9.45
IVL,2022-12-30,40.75,13313221,41.25,40.75
IVL,2023-01-03,40.25,7697656,41.0,40.25
IVL,2023-01-04,39.75,10716580,40.5,39.5
IVL,2023-01-05,39.75,9696817,40.0,39.5
IVL,2023-01-06,37.75,76125229,39.75,37.0
IVL,2023-01-09,38.5,29808505,39.0,37.75
IVL,2023-01-10,41.25,69011455,41.5,39.0
IVL,2023-01-11,41.5,21571183,41.75,40.75
IVL,2023-01-12,41.5,12772481,41.5,41.0
IVL,2023-01-13,41.75,25119057,42.25,41.0
IVL,2023-01-16,41.75,11236280,42.25,41.5
IVL,2023-01-17,42.0,22345798,42.25,41.5
IVL,2023-01-18,42.25,16398499,42.75,42.0
IVL,2023-01-19,41.75,12436138,42.25,41.5
IVL,2023-01-20,42.25,15314376,42.5,41.75
IVL,2023-01-23,42.0,6677555,42.5,41.75
IVL,2023-01-24,41.75,21673852,42.5,41.5
IVL,2023-01-25,41.75,15404249,41.75,41.0
IVL,2023-01-26,40.25,18062658,41.75,40.0
IVL,2023-01-27,41.25,12196468,41.5,40.25
IVL,2023-01-30,41.25,10385549,41.5,40.5
JASIF,2022-12-30,8.05,4872314,8.1,8.0
JASIF,2023-01-03,8.1,1526825,8.1,8.05
JASIF,2023-01-04,8.1,7335558,8.15,8.05
JASIF,2023-01-05,8.1,2989943,8.15,8.1
JASIF,2023-01-06,8.15,5245742,8.2,8.1
JASIF,2023-01-09,8.25,9169647,8.3,8.15
JASIF,2023-01-10,8.25,9016478,8.3,8.2
JASIF,2023-01-11,8.25,2749477,8.3,8.2
JASIF,2023-01-12,8.25,1910922,8.25,8.2
JASIF,2023-01-13,8.2,6798932,8.25,8.2
JASIF,2023-01-16,8.25,1574496,8.25,8.2
JASIF,2023-01-17,8.25,2057675,8.25,8.2
JASIF,2023-01-18,8.2,2744544,8.25,8.2
JASIF,2023-01-19,8.25,3241312,8.25,8.2
JASIF,2023-01-20,8.25,5704673,8.25,8.2
JASIF,2023-01-23,8.25,3773944,8.25,8.2
JASIF,2023-01-24,8.25,4070494,8.25,8.2
JASIF,2023-01-25,8.2,2340328,8.25,8.2
JASIF,2023-01-26,8.2,13908156,8.25,8.15
JASIF,2023-01-27,8.15,5785619,8.25,8.15
JASIF,2023-01-30,8.15,6349430,8.2,8.15
JMART,2022-12-30,40.75,6010236,41.75,40.75
JMART,2023-01-03,41.0,3095538,41.25,40.75
JMART,2023-01-04,40.75,3468028,41.5,40.5
JMART,2023-01-05,40.0,4334246,40.75,40.0
JMART,2023-01-06,40.25,3114955,40.5,40.0
JMART,2023-01-09,41.5,10986578,42.0,40.25
JMART,2023-01-10,42.0,9751872,42.75,41.5
JMART,2023-01-11,42.25,5769834,42.5,41.75
JMART,2023-01-12,42.5,4643436,42.75,41.75
JMART,2023-01-13,42.5,10655144,43.5,42.0
JMART,2023-01-16,41.75,6450197,42.75,41.75
JMART,2023-01-17,41.25,5011014,42.25,41.0
JMART,2023-01-18,41.0,6266139,41.75,40.75
JMART,2023-01-19,40.0,16857986,41.25,39.5
JMART,2023-01-20,39.0,21526651,40.0,38.5
JMART,2023-01-23,39.0,8102850,39.75,39.0
JMART,2023-01-24,38.75,7941829,39.5,38.5
JMART,2023-01-25,37.75,10450747,39.25,37.75
JMART,2023-01-26,35.5,35425033,38.0,35.25
JMART,2023-01-27,37.25,14613196,37.5,36.0
JMART,2023-01-30,37.0,9743425,38.0,36.5
JMT,2022-12-30,69.0,5026867,70.0,68.25
JMT,2023-01-03,67.5,3581500,69.0,67.25
JMT,2023-01-04,66.25,4591661,67.75,66.0
JMT,2023-01-05,66.25,4309208,66.75,65.5
JMT,2023-01-06,66.0,3797762,66.25,65.25
JMT,2023-01-09,68.25,6880228,68.75,66.75
JMT,2023-01-10,68.75,7008353,69.75,68.75
JMT,2023-01-11,69.5,7289448,70.0,68.75
JMT,2023-01-12,69.5,3997632,69.75,69.0
JMT,2023-01-13,69.5,10873738,71.0,68.75
JMT,2023-01-16,68.25,5946518,69.75,68.0
JMT,2023-01-17,67.25,4797189,68.25,67.0
JMT,2023-01-18,66.5,4365851,67.25,66.0
JMT,2023-01-19,66.25,9886647,67.25,66.0
JMT,2023-01-20,64.75,28025302,67.75,63.75
JMT,2023-01-23,63.25,8578333,65.25,63.25
JMT,2023-01-24,63.0,8541526,63.75,62.5
JMT,2023-01-25,59.5,19324567,63.75,59.5
JMT,2023-01-26,53.75,40105767,58.75,53.75
JMT,2023-01-27,55.5,16158754,56.0,53.5
JMT,2023-01-30,53.5,19107459,56.25,52.75
KCE,2022-12-30,46.5,22449277,47.5,46.25
KCE,2023-01-03,47.25,28906300,48.0,46.25
KCE,2023-01-04,46.0,17539946,47.5,45.5
KCE,2023-01-05,45.0,13977603,46.0,44.5
KCE,2023-01-06,48.0,62865789,48.75,44.75
KCE,2023-01-09,48.75,32427533,49.25,47.75
KCE,2023-01-10,50.0,30442745,50.5,49.0
KCE,2023-01-11,49.25,19885273,50.75,49.25
KCE,2023-01-12,52.5,58554759,53.0,49.5
KCE,2023-01-13,52.0,40174913,53.0,50.75
KCE,2023-01-16,51.5,13811776,52.25,51.25
KCE,2023-01-17,50.75,10837170,51.5,50.75
KCE,2023-01-18,49.5,33188406,52.0,49.25
KCE,2023-01-19,49.0,17141005,49.25,48.5
KCE,2023-01-20,49.0,8352469,49.5,48.5
KCE,2023-01-23,49.75,17524215,50.25,48.75
KCE,2023-01-24,49.25,31520414,51.25,49.25
KCE,2023-01-25,49.5,10143028,50.0,49.25
KCE,2023-01-26,49.0,14288984,50.25,48.75
KCE,2023-01-27,50.25,13719929,50.5,49.0
KCE,2023-01-30,50.0,10465232,50.5,49.5
MC,2022-12-30,10.5,285883,10.6,10.4
MC,2023-01-03,10.5,258388,10.5,10.4
MC,2023-01-04,10.5,982769,10.6,10.3
MC,2023-01-05,10.5,274188,10.6,10.4
MC,2023-01-06,10.8,1178042,10.8,10.5
MC,2023-01-09,10.9,1662042,11.0,10.8
MC,2023-01-10,11.2,2189003,11.2,10.8
MC,2023-01-11,11.0,1488870,11.1,10.7
MC,2023-01-12,11.1,1363029,11.2,10.8
MC,2023-01-13,11.0,1259169,11.3,11.0
MC,2023-01-16,11.2,1254824,11.4,11.0
MC,2023-01-17,11.5,2436920,11.6,11.2
MC,2023-01-18,11.6,1566750,11.6,11.4
MC,2023-01-19,11.7,1436304,11.7,11.4
MC,2023-01-20,11.6,1641766,11.8,11.4
MC,2023-01-23,11.3,678983,11.7,11.3
MC,2023-01-24,11.6,724403,11.6,11.3
MC,2023-01-25,11.7,1706885,11.8,11.4
MC,2023-01-26,11.9,2185818,11.9,11.5
MC,2023-01-27,11.8,468320,11.9,11.8
MC,2023-01-30,11.8,432203,11.9,11.7
MCS,2022-12-30,8.95,505700,9.0,8.9
MCS,2023-01-03,9.0,769457,9.05,8.95
MCS,2023-01-04,9.15,1260222,9.15,9.0
MCS,2023-01-05,9.3,1682558,9.35,9.15
MCS,2023-01-06,9.3,671588,9.35,9.25
MCS,2023-01-09,9.25,1049270,9.35,9.15
MCS,2023-01-10,9.55,2532263,9.6,9.2
MCS,2023-01-11,9.55,993046,9.65,9.5
MCS,2023-01-12,9.5,667557,9.6,9.45
MCS,2023-01-13,9.6,1280266,9.65,9.5
MCS,2023-01-16,9.7,647326,9.7,9.6
MCS,2023-01-17,9.75,437814,9.75,9.65
MCS,2023-01-18,9.75,623892,9.75,9.65
MCS,2023-01-19,9.8,840490,9.8,9.65
MCS,2023-01-20,9.75,701950,9.8,9.65
MCS,2023-01-23,9.95,1005676,9.95,9.7
MCS,2023-01-24,10.0,1505174,10.2,9.85
MCS,2023-01-25,10.2,837103,10.3,10.1
MCS,2023-01-26,10.0,1271966,10.2,9.85
MCS,2023-01-27,10.1,382816,10.1,9.95
MCS,2023-01-30,9.95,1314062,10.2,9.9
NER,2022-12-30,6.35,7012573,6.45,6.3
NER,2023-01-03,6.35,9308876,6.4,6.25
NER,2023-01-04,6.3,13990025,6.45,6.25
NER,2023-01-05,6.25,9840257,6.35,6.2
NER,2023-01-06,6.3,5698387,6.4,6.3
NER,2023-01-09,6.25,5356120,6.35,6.2
NER,2023-01-10,6.4,9701277,6.4,6.25
NER,2023-01-11,6.3,8304764,6.45,6.3
NER,2023-01-12,6.4,3186499,6.4,6.3
NER,2023-01-13,6.45,8296450,6.45,6.35
NER,2023-01-16,6.4,4793220,6.45,6.35
NER,2023-01-17,6.4,3844044,6.45,6.35
NER,2023-01-18,6.4,1941168,6.4,6.35
NER,2023-01-19,6.4,2490098,6.4,6.35
NER,2023-01-20,6.35,1927645,6.4,6.35
NER,2023-01-23,6.45,4182338,6.45,6.4
NER,2023-01-24,6.4,2154024,6.45,6.4
NER,2023-01-25,6.55,24251886,6.6,6.4
NER,2023-01-26,6.65,18661582,6.7,6.5
NER,2023-01-27,6.6,10845319,6.7,6.6
NER,2023-01-30,6.5,10701596,6.6,6.5
ORI,2022-12-30,12.1,9483707,12.1,11.8
ORI,2023-01-03,12.0,5859958,12.3,11.9
ORI,2023-01-04,11.7,10862589,12.0,11.7
ORI,2023-01-05,11.6,19683353,12.0,11.4
ORI,2023-01-06,11.6,19846505,12.0,11.6
ORI,2023-01-09,11.8,8382003,12.0,11.6
ORI,2023-01-10,11.7,13433947,12.1,11.7
ORI,2023-01-11,11.7,4612799,11.9,11.6
ORI,2023-01-12,11.8,4747397,11.9,11.7
ORI,2023-01-13,11.9,7633265,11.9,11.5
ORI,2023-01-16,11.9,4836245,12.0,11.8
ORI,2023-01-17,11.8,11060763,11.9,11.5
ORI,2023-01-18,11.8,17505239,11.8,11.4
ORI,2023-01-19,11.9,5404255,11.9,11.6
ORI,2023-01-20,11.9,8177895,12.0,11.7
ORI,2023-01-23,11.9,5472516,12.0,11.8
ORI,2023-01-24,11.8,4560439,12.0,11.7
ORI,2023-01-25,11.8,5408750,11.9,11.6
ORI,2023-01-26,11.6,6316851,11.8,11.5
ORI,2023-01-27,11.9,9726315,11.9,11.6
ORI,2023-01-30,12.0,12933123,12.2,11.9
PTTGC,2022-12-30,47.25,10612230,47.75,47.0
PTTGC,2023-01-03,46.75,8348405,47.5,46.5
PTTGC,2023-01-04,47.0,21420431,47.0,46.0
PTTGC,2023-01-05,46.5,18344660,47.25,46.25
PTTGC,2023-01-06,46.25,13419346,47.0,46.0
PTTGC,2023-01-09,47.5,19856380,47.5,46.5
PTTGC,2023-01-10,50.25,70792460,50.5,47.5
PTTGC,2023-01-11,50.5,28106901,50.5,49.25
PTTGC,2023-01-12,50.25,12841535,50.5,49.5
PTTGC,2023-01-13,50.0,25680169,50.75,49.25
PTTGC,2023-01-16,50.25,14691840,50.75,49.75
PTTGC,2023-01-17,51.5,29171085,51.5,50.25
PTTGC,2023-01-18,51.5,13897321,51.75,50.75
PTTGC,2023-01-19,51.25,9827002,51.5,50.75
PTTGC,2023-01-20,50.0,24515500,51.25,49.75
PTTGC,2023-01-23,50.75,10000311,51.25,50.0
PTTGC,2023-01-24,51.0,10673279,51.5,50.75
PTTGC,2023-01-25,51.25,9115555,51.5,50.5
PTTGC,2023-01-26,49.75,24638391,51.0,49.25
PTTGC,2023-01-27,50.5,13790565,50.5,49.5
PTTGC,2023-01-30,50.0,8200257,50.5,49.75
RCL,2022-12-30,30.75,2948494,31.5,30.75
RCL,2023-01-03,30.5,2484915,31.25,30.5
RCL,2023-01-04,29.25,6755014,30.0,29.25
RCL,2023-01-05,29.5,3639489,29.75,29.0
RCL,2023-01-06,30.5,4220465,30.75,29.75
RCL,2023-01-09,31.5,6098241,31.5,30.5
RCL,2023-01-10,31.75,2992413,31.75,31.25
RCL,2023-01-11,31.25,3769557,31.75,31.0
RCL,2023-01-12,31.75,1948286,32.0,31.25
RCL,2023-01-13,31.5,3466409,32.0,31.25
RCL,2023-01-16,31.25,2282803,31.75,31.25
RCL,2023-01-17,31.75,1730803,31.75,31.5
RCL,2023-01-18,31.75,1483643,32.0,31.25
RCL,2023-01-19,31.5,779430,31.75,31.25
RCL,2023-01-20,31.0,2171345,31.75,31.0
RCL,2023-01-23,31.25,1232430,31.5,31.0
RCL,2023-01-24,31.25,1230836,31.5,31.0
RCL,2023-01-25,31.75,3505471,32.0,31.25
RCL,2023-01-26,31.25,2352538,31.75,31.0
RCL,2023-01-27,31.75,2699315,32.0,31.0
RCL,2023-01-30,32.25,4745476,32.75,32.0
SCC,2022-12-30,342.0,2037787,344.0,341.0
SCC,2023-01-03,342.0,1667649,344.0,340.0
SCC,2023-01-04,345.0,1560548,345.0,340.0
SCC,2023-01-05,349.0,2747959,350.0,344.0
SCC,2023-01-06,350.0,1473891,351.0,347.0
SCC,2023-01-09,352.0,1640824,354.0,351.0
SCC,2023-01-10,358.0,3859474,358.0,351.0
SCC,2023-01-11,359.0,3514153,360.0,355.0
SCC,2023-01-12,356.0,2259894,358.0,355.0
SCC,2023-01-13,355.0,3920941,358.0,353.0
SCC,2023-01-16,354.0,1301432,357.0,354.0
SCC,2023-01-17,359.0,1930796,359.0,354.0
SCC,2023-01-18,356.0,1897911,359.0,355.0
SCC,2023-01-19,356.0,1622069,358.0,355.0
SCC,2023-01-20,355.0,1108188,357.0,354.0
SCC,2023-01-23,353.0,1134321,355.0,352.0
SCC,2023-01-24,348.0,2162446,355.0,348.0
SCC,2023-01-25,345.0,2306895,347.0,343.0
SCC,2023-01-26,334.0,6401145,337.0,332.0
SCC,2023-01-27,340.0,2463264,341.0,334.0
SCC,2023-01-30,344.0,1368781,344.0,339.0
SCCC,2022-12-30,153.5,108311,154.5,153.0
SCCC,2023-01-03,154.5,94288,154.5,154.0
SCCC,2023-01-04,155.5,103981,155.5,154.0
SCCC,2023-01-05,157.5,259922,157.5,155.5
SCCC,2023-01-06,158.5,252131,159.0,157.5
SCCC,2023-01-09,158.0,98966,159.0,157.5
SCCC,2023-01-10,158.0,102046,158.5,157.0
SCCC,2023-01-11,158.0,79194,159.0,157.5
SCCC,2023-01-12,158.5,59724,158.5,157.5
SCCC,2023-01-13,158.5,159902,159.5,158.0
SCCC,2023-01-16,158.5,132488,159.0,158.0
SCCC,2023-01-17,159.0,66719,159.0,158.0
SCCC,2023-01-18,159.0,138688,160.0,158.0
SCCC,2023-01-19,160.0,155852,160.0,159.0
SCCC,2023-01-20,159.0,152277,160.5,158.5
SCCC,2023-01-23,158.5,51155,159.0,158.0
SCCC,2023-01-24,157.5,152663,159.0,157.0
SCCC,2023-01-25,157.5,79795,158.0,157.0
SCCC,2023-01-26,156.5,161648,157.5,155.5
SCCC,2023-01-27,158.5,148498,159.0,157.0
SCCC,2023-01-30,158.5,132416,159.0,158.0
SENA,2022-12-30,3.94,1103705,3.96,3.92
SENA,2023-01-03,3.94,703163,3.96,3.92
SENA,2023-01-04,3.92,514672,3.96,3.92
SENA,2023-01-05,3.9,983669,3.94,3.9
SENA,2023-01-06,3.92,1569630,3.94,3.9
SENA,2023-01-09,3.94,1956658,3.94,3.9
SENA,2023-01-10,3.94,2155560,3.94,3.9
SENA,2023-01-11,3.92,2644271,3.94,3.9
SENA,2023-01-12,3.92,555522,3.94,3.9
SENA,2023-01-13,3.92,1033913,3.94,3.9
SENA,2023-01-16,3.94,1616803,3.94,3.9
SENA,2023-01-17,3.94,738967,3.94,3.92
SENA,2023-01-18,3.92,1406005,3.94,3.9
SENA,2023-01-19,3.92,987771,3.94,3.9
SENA,2023-01-20,3.94,1140626,3.94,3.9
SENA,2023-01-23,3.94,496184,3.94,3.9
SENA,2023-01-24,3.92,129114,3.94,3.92
SENA,2023-01-25,3.96,2090555,3.96,3.92
SENA,2023-01-26,3.92,1904624,3.96,3.9
SENA,2023-01-27,3.92,146032,3.94,3.92
SENA,2023-01-30,3.94,3391051,3.96,3.9
SINGER,2022-12-30,28.75,7336378,29.25,28.25
SINGER,2023-01-03,28.5,6628141,28.75,27.75
SINGER,2023-01-04,27.5,4986518,28.25,27.25
SINGER,2023-01-05,27.0,5626460,27.75,27.0
SINGER,2023-01-06,27.0,6407824,27.25,26.75
SINGER,2023-01-09,29.75,15522537,30.0,27.0
SINGER,2023-01-10,29.25,4615984,30.0,29.0
SINGER,2023-01-11,29.5,2719692,29.75,29.25
SINGER,2023-01-12,30.0,6117144,30.5,29.5
SINGER,2023-01-13,30.25,8847453,31.25,30.0
SINGER,2023-01-16,30.0,3371537,30.75,29.75
SINGER,2023-01-17,29.5,3162590,30.0,29.25
SINGER,2023-01-18,28.5,8014067,29.5,28.0
SINGER,2023-01-19,28.25,7209818,28.5,27.75
SINGER,2023-01-20,28.0,5648968,28.75,28.0
SINGER,2023-01-23,28.0,2576266,28.25,27.75
SINGER,2023-01-24,28.25,3780503,28.5,27.5
SINGER,2023-01-25,27.75,3339443,28.25,27.5
SINGER,2023-01-26,26.75,8010675,27.75,26.5
SINGER,2023-01-27,27.5,3166067,27.75,27.0
SINGER,2023-01-30,27.5,2035767,28.0,27.25
STA,2022-12-30,21.1,6986609,21.6,20.8
STA,2023-01-03,20.8,2627650,21.1,20.7
STA,2023-01-04,20.6,3233463,21.0,20.4
STA,2023-01-05,21.1,8210827,21.3,20.6
STA,2023-01-06,21.1,3650526,21.3,21.0
STA,2023-01-09,21.7,7366097,21.8,21.1
STA,2023-01-10,21.3,6769740,21.8,21.1
STA,2023-01-11,21.2,4346135,21.4,20.9
STA,2023-01-12,21.3,3622413,21.5,21.1
STA,2023-01-13,21.3,3729662,21.7,21.0
STA,2023-01-16,21.2,1886078,21.4,21.1
