name,date,price,qty,maxp,minp
BCH,2023-02-21,21.4,6663552,21.6,21.2
BCH,2023-02-22,21.2,3728730,21.4,21.1
BCH,2023-02-23,21.3,4128256,21.3,21.1
BCH,2023-02-24,21.0,9914562,21.3,20.8
BH,2023-01-26,208.0,1715817,209.0,206.0
BH,2023-01-27,212.0,4494906,213.0,208.0
BH,2023-01-30,214.0,4599716,216.0,210.0
BH,2023-01-31,217.0,7322021,220.0,215.0
BH,2023-02-01,219.0,3793129,220.0,217.0
BH,2023-02-02,217.0,3204001,222.0,217.0
BH,2023-02-03,217.0,1401506,218.0,216.0
BH,2023-02-06,215.0,1680573,217.0,213.0
BH,2023-02-07,214.0,2593682,215.0,211.0
BH,2023-02-08,214.0,2703727,216.0,212.0
BH,2023-02-09,212.0,2397652,213.0,210.0
BH,2023-02-10,210.0,1069423,212.0,209.0
BH,2023-02-13,208.0,1824942,210.0,208.0
BH,2023-02-14,210.0,2423646,212.0,207.0
BH,2023-02-15,209.0,1178289,210.0,208.0
BH,2023-02-16,215.0,5183045,217.0,212.0
BH,2023-02-17,217.0,3456989,219.0,213.0
BH,2023-02-20,216.0,2481477,218.0,215.0
BH,2023-02-21,217.0,1809033,218.0,216.0
BH,2023-02-22,220.0,3017877,221.0,217.0
BH,2023-02-23,220.0,2982613,222.0,218.0
BH,2023-02-24,217.0,2196114,219.0,215.0
BJC,2023-01-26,38.75,24194210,39.25,37.75
BJC,2023-01-27,38.75,4251285,38.75,38.25
BJC,2023-01-30,38.75,3086400,39.0,38.25
BJC,2023-01-31,38.0,5777014,38.75,37.75
BJC,2023-02-01,38.0,11051937,38.5,37.5
BJC,2023-02-02,38.0,3704571,38.75,38.0
BJC,2023-02-03,38.5,2533532,38.5,38.0
BJC,2023-02-06,38.0,2973485,38.5,37.75
BJC,2023-02-07,38.5,4774943,38.75,37.5
BJC,2023-02-08,38.75,10373715,39.5,38.5
BJC,2023-02-09,38.75,4628259,38.75,38.0
BJC,2023-02-10,38.75,2960566,38.75,38.25
BJC,2023-02-13,37.75,2946866,38.5,37.75
BJC,2023-02-14,37.75,3938555,38.25,37.5
BJC,2023-02-15,37.25,3819594,37.75,37.0
BJC,2023-02-16,37.75,3509131,38.0,37.25
BJC,2023-02-17,37.5,5428555,38.0,37.25
BJC,2023-02-20,37.5,1628553,37.75,37.5
BJC,2023-02-21,38.0,3520091,38.0,37.0
BJC,2023-02-22,38.25,6400313,38.75,37.75
BJC,2023-02-23,38.0,7053582,38.75,37.5
BJC,2023-02-24,38.0,5105368,38.0,37.25
CPNREIT,2023-01-26,19.6,554883,19.7,19.4
CPNREIT,2023-01-27,19.5,1410920,19.7,19.4
CPNREIT,2023-01-30,19.5,1101848,19.7,19.4
CPNREIT,2023-01-31,19.3,1004450,19.5,19.2
CPNREIT,2023-02-01,19.4,840128,19.4,19.2
CPNREIT,2023-02-02,19.4,318901,19.5,19.3
CPNREIT,2023-02-03,19.1,1088208,19.4,19.1
CPNREIT,2023-02-06,18.7,5835205,19.0,18.4
CPNREIT,2023-02-07,18.5,2548603,18.7,18.3
CPNREIT,2023-02-08,18.4,3746543,18.5,18.2
CPNREIT,2023-02-09,18.4,1274661,18.5,18.4
CPNREIT,2023-02-10,18.4,1100702,18.5,18.3
CPNREIT,2023-02-13,18.3,3230291,18.5,18.2
CPNREIT,2023-02-14,18.2,798531,18.4,18.2
CPNREIT,2023-02-15,18.5,916951,18.5,18.2
CPNREIT,2023-02-16,18.5,1269713,18.6,18.3
CPNREIT,2023-02-17,18.3,3194164,18.5,18.2
CPNREIT,2023-02-20,18.4,7349990,18.4,18.2
CPNREIT,2023-02-21,18.2,1544045,18.4,18.2
CPNREIT,2023-02-22,18.2,805732,18.3,18.1
CPNREIT,2023-02-23,18.1,3217493,18.2,18.0
CPNREIT,2023-02-24,17.8,3225596,18.2,17.6
DIF,2023-01-26,13.6,18977797,13.7,13.5
DIF,2023-01-27,13.7,7462352,13.7,13.5
DIF,2023-01-30,13.6,2980275,13.7,13.6
DIF,2023-01-31,13.6,8757157,13.7,13.6
DIF,2023-02-01,13.7,8966593,13.7,13.6
DIF,2023-02-02,13.6,14282522,13.7,13.6
DIF,2023-02-03,13.6,4520652,13.7,13.6
DIF,2023-02-06,13.6,5280447,13.7,13.6
DIF,2023-02-07,13.6,7390171,13.7,13.6
DIF,2023-02-08,13.7,8569954,13.7,13.6
DIF,2023-02-10,13.3,13987920,13.4,13.2
DIF,2023-02-13,13.3,13124604,13.4,13.3
DIF,2023-02-14,13.3,17334623,13.4,13.2
DIF,2023-02-15,13.2,3828117,13.3,13.2
DIF,2023-02-16,13.3,2994178,13.3,13.2
DIF,2023-02-17,13.3,3768319,13.3,13.2
DIF,2023-02-20,13.2,7090347,13.4,13.2
DIF,2023-02-21,13.2,6472288,13.3,13.2
DIF,2023-02-22,13.3,5061405,13.3,13.2
DIF,2023-02-23,13.2,2396091,13.3,13.2
DIF,2023-02-24,13.3,5143143,13.3,13.2
GULF,2023-01-26,54.0,21350287,54.75,53.5
GULF,2023-01-27,54.25,8735800,54.25,53.75
GULF,2023-01-30,54.0,9701872,54.5,53.75
GULF,2023-01-31,53.75,14685039,54.5,53.75
GULF,2023-02-01,54.5,12416576,54.5,53.75
GULF,2023-02-02,53.75,9315414,54.5,53.75
GULF,2023-02-03,54.0,8673708,54.0,53.5
GULF,2023-02-06,53.75,8272063,54.25,53.5
GULF,2023-02-07,54.0,11502957,54.25,53.75
GULF,2023-02-08,53.5,7868410,54.25,53.5
GULF,2023-02-09,53.25,19464363,53.75,53.0
GULF,2023-02-10,53.75,10332662,53.75,53.25
GULF,2023-02-13,54.5,14617290,54.5,53.25
GULF,2023-02-14,54.0,16321710,54.5,53.5
GULF,2023-02-15,54.25,13952411,54.25,53.25
GULF,2023-02-16,54.0,8044837,54.5,53.75
GULF,2023-02-17,54.25,15929950,54.5,53.75
GULF,2023-02-20,54.0,7966131,54.5,53.75
GULF,2023-02-21,54.5,14566196,54.5,53.75
GULF,2023-02-22,54.25,11606206,54.5,54.0
GULF,2023-02-23,53.25,14216774,54.5,53.25
GULF,2023-02-24,52.25,29983440,53.5,52.0
GVREIT,2023-01-26,9.65,461700,9.7,9.6
GVREIT,2023-01-27,9.45,281301,9.65,9.45
GVREIT,2023-01-30,9.55,212621,9.65,9.45
GVREIT,2023-01-31,9.6,123900,9.65,9.55
GVREIT,2023-02-01,9.75,333100,9.75,9.65
GVREIT,2023-02-02,9.7,224521,9.75,9.65
GVREIT,2023-02-03,9.75,438861,9.8,9.6
GVREIT,2023-02-06,9.8,709970,9.9,9.75
GVREIT,2023-02-07,9.8,417700,9.85,9.8
GVREIT,2023-02-08,9.75,375806,9.8,9.55
GVREIT,2023-02-09,9.75,376500,9.8,9.65
GVREIT,2023-02-10,9.65,161500,9.75,9.65
GVREIT,2023-02-13,9.7,168208,9.75,9.65
GVREIT,2023-02-14,9.75,972700,9.8,9.7
GVREIT,2023-02-15,9.75,206010,9.8,9.75
GVREIT,2023-02-16,9.8,485889,9.85,9.75
GVREIT,2023-02-17,9.7,323715,9.8,9.65
GVREIT,2023-02-20,9.7,1359039,9.7,9.4
GVREIT,2023-02-21,9.7,282903,9.75,9.6
GVREIT,2023-02-22,9.7,166301,9.75,9.65
GVREIT,2023-02-23,9.7,245500,9.7,9.65
GVREIT,2023-02-24,9.65,395700,9.65,9.6
IVL,2023-01-26,40.25,18062658,41.75,40.0
IVL,2023-01-27,41.25,12196468,41.5,40.25
IVL,2023-01-30,41.25,10385549,41.5,40.5
IVL,2023-01-31,40.5,13669626,41.25,40.5
IVL,2023-02-01,41.25,11652339,41.25,40.5
IVL,2023-02-02,40.75,8485930,41.25,40.5
IVL,2023-02-03,40.5,7485590,41.0,40.25
IVL,2023-02-06,41.0,16598179,41.25,39.75
IVL,2023-02-07,40.5,11842657,41.0,40.25
IVL,2023-02-08,40.75,13513473,41.5,40.5
IVL,2023-02-09,40.75,9005277,41.0,40.25
IVL,2023-02-10,40.5,7953007,40.75,40.25
IVL,2023-02-13,40.0,10127394,40.25,39.75
IVL,2023-02-14,40.25,8413044,40.75,40.0
IVL,2023-02-15,40.0,9498388,40.5,39.5
IVL,2023-02-16,39.5,13819044,40.0,38.75
IVL,2023-02-17,38.75,17510950,39.5,38.5
IVL,2023-02-20,38.75,10102803,39.25,38.75
IVL,2023-02-21,39.25,8052453,39.5,38.75
IVL,2023-02-22,39.0,6098985,39.5,38.75
IVL,2023-02-23,38.5,20722328,39.0,38.0
IVL,2023-02-24,37.75,18127534,38.5,37.75
JASIF,2023-01-26,8.2,13908156,8.25,8.15
JASIF,2023-01-27,8.15,5785619,8.25,8.15
JASIF,2023-01-30,8.15,6349430,8.2,8.15
JASIF,2023-01-31,8.2,2347192,8.2,8.15
JASIF,2023-02-01,8.25,5880413,8.25,8.15
JASIF,2023-02-02,8.2,3117519,8.25,8.2
JASIF,2023-02-03,8.25,2898474,8.25,8.2
JASIF,2023-02-06,8.25,3881032,8.25,8.2
JASIF,2023-02-07,8.25,3589348,8.25,8.2
JASIF,2023-02-08,8.25,2378027,8.25,8.2
JASIF,2023-02-10,8.2,3972561,8.25,8.15
JASIF,2023-02-13,8.2,4043170,8.25,8.2
JASIF,2023-02-14,8.2,4821644,8.25,8.15
JASIF,2023-02-15,8.15,10327551,8.2,8.1
JASIF,2023-02-16,8.15,4351404,8.2,8.15
JASIF,2023-02-17,8.15,4721278,8.2,8.15
JASIF,2023-02-20,8.2,20385941,8.3,8.15
JASIF,2023-02-21,8.25,25788023,8.3,8.2
JASIF,2023-02-22,8.25,7107632,8.25,8.2
JASIF,2023-02-23,8.25,14364716,8.3,8.2
JASIF,2023-02-24,8.2,14122906,8.3,8.2
JMART,2023-01-26,35.5,35425033,38.0,35.25
JMART,2023-01-27,37.25,14613196,37.5,36.0
JMART,2023-01-30,37.0,9743425,38.0,36.5
JMART,2023-01-31,37.25,7880561,37.75,36.5
JMART,2023-02-01,37.5,4039787,38.0,37.25
JMART,2023-02-02,37.5,5379093,38.25,37.25
JMART,2023-02-03,37.25,4467158,37.75,37.0
JMART,2023-02-06,37.25,3182743,37.5,36.75
JMART,2023-02-07,36.75,8468235,37.5,36.5
JMART,2023-02-08,35.5,9325750,37.0,35.5
JMART,2023-02-09,35.5,23786917,35.75,33.75
JMART,2023-02-10,34.5,7973040,35.5,34.5
JMART,2023-02-13,33.25,14577308,34.75,33.0
JMART,2023-02-14,31.5,40826955,35.0,31.0
JMART,2023-02-15,28.5,52678770,31.75,28.5
JMART,2023-02-16,29.5,69203823,30.75,28.0
JMART,2023-02-17,27.25,64672279,29.0,25.75
JMART,2023-02-20,29.25,59972500,29.75,28.25
JMART,2023-02-21,28.75,25960486,29.5,28.25
JMART,2023-02-22,28.75,22856776,29.5,28.25
JMART,2023-02-23,29.0,11137272,29.25,28.5
JMART,2023-02-24,27.75,16819177,29.0,27.75
JMT,2023-01-26,53.75,40105767,58.75,53.75
JMT,2023-01-27,55.5,16158754,56.0,53.5
JMT,2023-01-30,53.5,19107459,56.25,52.75
JMT,2023-01-31,53.5,25939565,54.75,51.5
JMT,2023-02-01,54.25,11053059,54.5,53.0
JMT,2023-02-02,53.75,12540923,55.0,53.25
JMT,2023-02-03,54.75,12417267,55.25,53.75
JMT,2023-02-06,53.75,5824911,54.75,53.5
JMT,2023-02-07,53.0,14084684,54.25,52.25
JMT,2023-02-08,50.75,14073010,53.25,50.75
JMT,2023-02-09,52.0,14352623,53.0,50.25
JMT,2023-02-10,50.5,11528715,52.0,50.25
JMT,2023-02-13,49.5,23571619,51.0,48.75
JMT,2023-02-14,50.0,45121902,53.25,49.5
JMT,2023-02-15,42.75,75936256,50.5,42.0
JMT,2023-02-16,45.5,42547825,46.5,42.0
JMT,2023-02-17,45.75,23341901,45.75,43.5
JMT,2023-02-20,47.5,35753582,48.25,44.75
JMT,2023-02-21,47.5,17140518,47.75,46.25
JMT,2023-02-22,48.25,18458827,49.25,47.25
JMT,2023-02-23,48.5,9038009,48.75,47.75
JMT,2023-02-24,47.5,12487479,49.0,47.25
KCE,2023-01-26,49.0,14288984,50.25,48.75
KCE,2023-01-27,50.25,13719929,50.5,49.0
KCE,2023-01-30,50.0,10465232,50.5,49.5
KCE,2023-01-31,54.75,104238878,55.5,50.5
KCE,2023-02-01,55.5,38462781,56.5,54.25
KCE,2023-02-02,56.75,24398027,57.25,56.0
KCE,2023-02-03,58.0,47290254,58.5,56.5
KCE,2023-02-06,56.5,25252398,57.75,56.25
KCE,2023-02-07,57.0,17516788,57.75,56.0
KCE,2023-02-08,50.5,96517615,55.25,50.5
KCE,2023-02-09,48.5,62458648,50.25,47.75
KCE,2023-02-10,47.25,43292690,49.0,47.25
KCE,2023-02-13,48.0,16263448,48.25,46.75
KCE,2023-02-14,47.0,16814980,48.75,47.0
KCE,2023-02-15,46.75,15866347,48.0,46.75
KCE,2023-02-16,46.75,20195377,48.5,46.5
KCE,2023-02-17,46.0,15132366,47.0,45.25
KCE,2023-02-20,47.25,11069161,47.5,46.0
KCE,2023-02-21,47.75,11112939,48.0,46.75
KCE,2023-02-22,46.75,5344181,47.75,46.75
KCE,2023-02-23,47.25,5977020,47.25,46.5
KCE,2023-02-24,46.0,21559427,47.5,45.25
MCS,2023-01-26,10.0,1271966,10.2,9.85
MCS,2023-01-27,10.1,382816,10.1,9.95
MCS,2023-01-30,9.95,1314062,10.2,9.9
MCS,2023-01-31,9.95,442610,10.0,9.9
MCS,2023-02-01,10.0,869625,10.1,9.9
MCS,2023-02-02,9.95,548931,10.1,9.9
MCS,2023-02-03,9.95,398713,10.0,9.9
MCS,2023-02-06,9.9,652568,10.0,9.9
MCS,2023-02-07,9.95,406865,10.0,9.9
MCS,2023-02-08,9.9,527195,9.95,9.9
MCS,2023-02-09,9.9,605714,9.95,9.8
MCS,2023-02-10,9.85,358840,9.95,9.85
MCS,2023-02-13,9.9,411280,9.95,9.85
MCS,2023-02-14,9.85,777995,9.95,9.8
MCS,2023-02-15,9.85,913504,9.9,9.75
MCS,2023-02-16,9.85,1165737,9.9,9.75
MCS,2023-02-17,9.85,1401415,9.85,9.7
MCS,2023-02-20,9.95,860075,10.0,9.8
MCS,2023-02-21,10.1,248323,10.1,9.95
MCS,2023-02-22,10.1,546542,10.2,10.1
MCS,2023-02-23,10.1,2155887,10.1,9.95
MCS,2023-02-24,10.2,1693849,10.3,9.95
NER,2023-01-26,6.65,18661582,6.7,6.5
NER,2023-01-27,6.6,10845319,6.7,6.6
NER,2023-01-30,6.5,10701596,6.6,6.5
NER,2023-01-31,6.4,6924329,6.55,6.4
NER,2023-02-01,6.35,10452158,6.45,6.3
NER,2023-02-02,6.4,10117413,6.4,6.3
NER,2023-02-03,6.4,5933273,6.4,6.3
NER,2023-02-06,6.5,8375847,6.5,6.4
NER,2023-02-07,6.45,5084039,6.5,6.4
NER,2023-02-08,6.35,13085955,6.5,6.3
NER,2023-02-09,6.3,6922412,6.35,6.2
NER,2023-02-10,6.25,7425320,6.25,6.15
NER,2023-02-13,6.05,13182262,6.15,6.05
NER,2023-02-14,5.95,13101130,6.1,5.9
NER,2023-02-15,5.7,13050092,5.95,5.7
NER,2023-02-16,5.85,7588622,5.9,5.75
NER,2023-02-17,5.85,7504936,5.85,5.75
NER,2023-02-20,6.05,15221359,6.05,5.85
NER,2023-02-21,6.1,13182103,6.2,6.05
NER,2023-02-22,6.1,8954133,6.15,6.05
NER,2023-02-23,6.2,7842776,6.2,6.15
NER,2023-02-24,6.2,10762569,6.2,6.1
ORI,2023-01-26,11.6,6316851,11.8,11.5
ORI,2023-01-27,11.9,9726315,11.9,11.6
ORI,2023-01-30,12.0,12933123,12.2,11.9
ORI,2023-01-31,12.2,10118399,12.2,12.0
ORI,2023-02-01,12.1,6654773,12.2,12.0
ORI,2023-02-02,12.0,4451817,12.3,12.0
ORI,2023-02-03,12.0,4160275,12.1,11.9
ORI,2023-02-06,11.7,5653682,12.0,11.7
ORI,2023-02-07,11.7,8430180,11.8,11.5
ORI,2023-02-08,11.7,2906473,11.9,11.6
ORI,2023-02-09,11.7,5918070,11.8,11.5
ORI,2023-02-10,11.9,4834840,11.9,11.6
ORI,2023-02-13,11.8,7001060,12.0,11.7
ORI,2023-02-14,11.8,4031384,11.9,11.6
ORI,2023-02-15,11.6,6756186,11.8,11.5
ORI,2023-02-16,11.6,2100850,11.8,11.6
ORI,2023-02-17,11.8,6235604,11.8,11.5
ORI,2023-02-20,11.8,5951689,11.9,11.6
ORI,2023-02-21,12.0,8458897,12.1,11.8
ORI,2023-02-22,12.0,4741463,12.1,11.8
ORI,2023-02-23,12.1,4803537,12.2,11.9
ORI,2023-02-24,11.8,5574476,12.1,11.7
PSH,2023-01-26,13.1,1332941,13.2,13.0
PSH,2023-01-27,13.2,752017,13.3,13.1
PSH,2023-01-30,13.3,896851,13.3,13.1
PSH,2023-01-31,13.2,768852,13.3,13.1
PSH,2023-02-01,13.2,706856,13.3,13.1
PSH,2023-02-02,13.2,1958851,13.4,13.2
PSH,2023-02-03,13.4,2688710,13.5,13.1
PSH,2023-02-06,13.3,969907,13.5,13.2
PSH,2023-02-07,13.4,381025,13.4,13.2
PSH,2023-02-08,13.3,452763,13.4,13.2
PSH,2023-02-09,13.2,2228965,13.3,12.8
PSH,2023-02-10,13.1,631517,13.2,13.0
PSH,2023-02-13,13.2,725888,13.2,13.0
PSH,2023-02-14,13.1,888834,13.2,13.0
PSH,2023-02-15,12.9,930935,13.2,12.9
PSH,2023-02-16,13.1,1053655,13.2,12.9
PSH,2023-02-17,13.4,1713553,13.4,13.0
PSH,2023-02-20,13.7,5496736,14.0,13.5
PSH,2023-02-21,13.7,1989753,13.8,13.5
PSH,2023-02-22,13.6,1468014,13.8,13.6
PSH,2023-02-23,13.6,2464645,13.8,13.5
PSH,2023-02-24,13.7,1153107,13.7,13.5
PTTGC,2023-01-26,49.75,24638391,51.0,49.25
PTTGC,2023-01-27,50.5,13790565,50.5,49.5
PTTGC,2023-01-30,50.0,8200257,50.5,49.75
PTTGC,2023-01-31,49.25,16176651,49.75,49.25
PTTGC,2023-02-01,50.0,13026320,50.5,49.25
PTTGC,2023-02-02,49.75,7637300,50.25,49.5
PTTGC,2023-02-03,49.5,6436841,50.0,49.25
PTTGC,2023-02-06,49.5,6399065,49.5,49.0
PTTGC,2023-02-07,49.75,9366275,50.0,49.25
PTTGC,2023-02-08,50.0,18484688,51.25,49.5
PTTGC,2023-02-09,50.5,18900300,51.0,49.5
PTTGC,2023-02-10,50.5,8655440,50.5,50.0
PTTGC,2023-02-13,50.5,12445311,50.75,49.75
PTTGC,2023-02-14,50.5,56118407,52.5,50.0
PTTGC,2023-02-15,49.5,17953966,50.5,49.5
PTTGC,2023-02-16,49.5,10391492,50.0,49.0
PTTGC,2023-02-17,48.75,15191487,49.25,48.25
PTTGC,2023-02-20,49.0,9154257,49.25,48.5
PTTGC,2023-02-21,48.75,15325756,49.0,48.0
PTTGC,2023-02-22,48.75,15563894,49.5,48.0
PTTGC,2023-02-23,47.75,16083153,48.75,47.25
PTTGC,2023-02-24,47.5,10894667,48.25,47.0
RCL,2023-01-26,31.25,2352538,31.75,31.0
RCL,2023-01-27,31.75,2699315,32.0,31.0
RCL,2023-01-30,32.25,4745476,32.75,32.0
RCL,2023-01-31,32.75,5049704,32.75,32.0
RCL,2023-02-01,30.75,16288932,32.25,30.5
RCL,2023-02-02,30.25,4931012,30.75,30.0
RCL,2023-02-03,30.75,2057453,31.0,30.5
RCL,2023-02-06,31.0,2287896,31.25,30.75
RCL,2023-02-07,31.0,1864108,31.25,30.75
RCL,2023-02-08,30.5,2338011,31.25,30.5
RCL,2023-02-09,30.5,2265471,30.75,30.25
RCL,2023-02-10,30.75,1341212,30.75,30.25
RCL,2023-02-13,29.5,4790203,30.75,29.25
RCL,2023-02-14,29.25,2929034,29.75,29.25
RCL,2023-02-15,29.0,2319547,29.75,29.0
RCL,2023-02-16,29.5,1739426,30.0,29.25
RCL,2023-02-17,29.25,1185810,29.5,29.0
RCL,2023-02-20,29.75,1752623,30.0,29.25
RCL,2023-02-21,30.75,3667743,31.0,29.75
RCL,2023-02-22,31.0,2641414,31.25,30.25
RCL,2023-02-23,31.5,3923532,31.75,31.0
RCL,2023-02-24,31.75,14017609,32.5,31.25
SAT,2023-01-26,21.1,1465304,21.5,21.1
SAT,2023-01-27,21.6,1055229,21.6,21.3
SAT,2023-01-30,21.2,1628098,21.6,21.1
SAT,2023-01-31,21.4,591389,21.4,21.1
SAT,2023-02-01,21.5,1186491,21.6,21.3
SAT,2023-02-02,21.4,549652,21.6,21.3
SAT,2023-02-03,21.3,459249,21.5,21.2
SAT,2023-02-06,21.6,1273172,21.8,21.2
SAT,2023-02-07,21.5,438245,21.7,21.3
SAT,2023-02-08,21.2,844079,21.6,21.1
SAT,2023-02-09,21.2,1461605,21.3,20.9
SAT,2023-02-10,21.1,416118,21.2,21.0
SAT,2023-02-13,20.9,717100,21.1,20.7
SAT,2023-02-14,20.9,1506410,21.0,20.7
SAT,2023-02-15,20.7,458838,20.9,20.7
SAT,2023-02-16,20.5,1042208,20.8,20.4
SAT,2023-02-17,20.4,490908,20.5,20.3
SAT,2023-02-20,20.7,429665,20.8,20.3
SAT,2023-02-21,20.5,1767905,20.7,20.4
SAT,2023-02-22,20.8,360000,20.9,20.5
SAT,2023-02-23,20.8,621671,20.9,20.6
SAT,2023-02-24,20.9,1625049,21.2,20.8
SC,2023-01-26,4.32,28871724,4.46,4.28
SC,2023-01-27,4.36,13296915,4.42,4.3
SC,2023-01-30,4.64,53664838,4.66,4.38
SC,2023-01-31,4.76,43574440,4.78,4.6
SC,2023-02-01,4.72,19266114,4.78,4.64
SC,2023-02-02,4.68,8973149,4.76,4.62
SC,2023-02-03,4.68,9481680,4.72,4.62
SC,2023-02-06,4.6,8374193,4.7,4.6
SC,2023-02-07,4.64,6508767,4.7,4.62
SC,2023-02-08,4.54,15341503,4.7,4.52
SC,2023-02-09,4.54,13133000,4.54,4.4
SC,2023-02-10,4.6,8687493,4.62,4.48
SC,2023-02-13,4.5,9836087,4.6,4.48
SC,2023-02-14,4.44,13684937,4.54,4.34
SC,2023-02-15,4.38,4869457,4.48,4.36
SC,2023-02-16,4.42,4139709,4.44,4.36
SC,2023-02-17,4.58,45481878,4.62,4.4
SC,2023-02-20,4.54,9029168,4.62,4.52
SC,2023-02-21,4.7,46183412,4.74,4.5
SC,2023-02-22,4.64,14129080,4.7,4.6
SC,2023-02-23,4.62,15751124,4.7,4.6
SC,2023-02-24,4.64,32801288,4.66,4.44
SCC,2023-01-26,334.0,6401145,337.0,332.0
SCC,2023-01-27,340.0,2463264,341.0,334.0
SCC,2023-01-30,344.0,1368781,344.0,339.0
SCC,2023-01-31,336.0,3280199,343.0,336.0
SCC,2023-02-01,342.0,2080273,343.0,337.0
SCC,2023-02-02,338.0,1384734,343.0,338.0
SCC,2023-02-03,338.0,2642472,340.0,337.0
SCC,2023-02-06,336.0,942996,339.0,336.0
SCC,2023-02-07,338.0,2304687,339.0,336.0
SCC,2023-02-08,338.0,2114967,340.0,337.0
SCC,2023-02-09,338.0,2143357,339.0,335.0
