name,date,price,qty,maxp,minp
CPNREIT,2023-07-11,10.8,3715262,11.0,10.7
CPNREIT,2023-07-12,10.9,1482408,10.9,10.8
CPNREIT,2023-07-13,10.8,583201,10.9,10.8
CPNREIT,2023-07-14,10.9,1206570,10.9,10.8
CPNREIT,2023-07-17,10.9,6530307,11.2,10.9
CPNREIT,2023-07-18,11.0,4377712,11.0,10.8
CPNREIT,2023-07-19,10.9,1495342,11.0,10.8
CPNREIT,2023-07-20,10.9,578278,10.9,10.8
CPNREIT,2023-07-21,11.0,1140716,11.0,10.8
CPNREIT,2023-07-24,10.7,3768816,10.9,10.5
CPNREIT,2023-07-25,10.6,987821,10.8,10.6
CPNREIT,2023-07-26,10.7,1886340,10.8,10.6
CPNREIT,2023-07-27,10.7,10766497,10.8,9.9
CPNREIT,2023-07-31,11.0,9158924,11.2,10.2
CPNREIT,2023-08-02,11.0,14386299,12.3,10.8
CPNREIT,2023-08-03,10.9,1116658,11.3,10.9
CPNREIT,2023-08-04,11.1,563040,11.1,10.9
CPNREIT,2023-08-07,11.1,839822,11.2,11.0
CPNREIT,2023-08-08,10.9,324504,11.1,10.9
DIF,2023-07-10,10.8,2795592,10.9,10.8
DIF,2023-07-11,10.8,7648644,10.9,10.7
DIF,2023-07-12,10.8,3176731,10.9,10.8
DIF,2023-07-13,10.7,24453458,10.9,10.5
DIF,2023-07-14,10.7,10919380,10.8,10.5
DIF,2023-07-17,10.4,39898409,10.7,10.3
DIF,2023-07-18,10.5,10442418,10.5,10.4
DIF,2023-07-19,10.4,16831605,10.5,10.3
DIF,2023-07-20,10.4,8993882,10.5,10.3
DIF,2023-07-21,10.4,8678164,10.5,10.3
DIF,2023-07-24,10.3,23191477,10.5,10.2
DIF,2023-07-25,10.3,5625944,10.3,10.2
DIF,2023-07-26,10.1,26872585,10.3,10.0
DIF,2023-07-27,9.85,59520191,10.1,9.75
DIF,2023-07-31,10.0,17233754,10.1,9.85
DIF,2023-08-02,10.2,16160471,10.3,9.95
DIF,2023-08-03,10.1,14062098,10.2,10.0
DIF,2023-08-04,9.9,32402339,10.3,9.9
DIF,2023-08-07,10.0,19179779,10.1,9.9
DIF,2023-08-08,10.0,10754001,10.1,10.0
EA,2023-07-10,53.75,7611350,54.25,52.5
EA,2023-07-11,53.5,7142813,54.5,53.0
EA,2023-07-12,53.75,11892576,55.0,52.75
EA,2023-07-13,54.5,5712013,54.75,53.25
EA,2023-07-14,56.25,16988807,56.5,55.0
EA,2023-07-17,56.25,14000427,57.25,55.5
EA,2023-07-18,56.75,7999412,57.0,55.75
EA,2023-07-19,56.75,16040002,58.25,56.25
EA,2023-07-20,56.25,8024070,57.0,56.0
EA,2023-07-21,56.75,15795352,57.25,55.75
EA,2023-07-24,55.75,12894728,57.25,55.25
EA,2023-07-25,55.75,8788405,56.25,55.25
EA,2023-07-26,54.75,8179550,56.0,54.25
EA,2023-07-27,59.75,28556795,60.0,55.25
EA,2023-07-31,62.0,29233748,62.25,60.5
EA,2023-08-02,60.75,12818429,62.25,59.75
EA,2023-08-03,59.0,15276869,61.25,58.75
EA,2023-08-04,58.5,10933603,59.25,58.25
EA,2023-08-07,58.0,20731128,59.0,56.75
EA,2023-08-08,57.25,8365558,58.25,57.25
GVREIT,2023-07-10,8.3,664315,8.35,8.2
GVREIT,2023-07-11,8.25,255000,8.35,8.2
GVREIT,2023-07-12,8.3,261820,8.35,8.2
GVREIT,2023-07-13,8.3,32745,8.35,8.2
GVREIT,2023-07-14,8.4,603905,8.45,8.3
GVREIT,2023-07-17,8.4,812800,8.45,8.3
GVREIT,2023-07-18,8.4,124214,8.4,8.3
GVREIT,2023-07-19,8.25,176913,8.45,8.25
GVREIT,2023-07-20,8.3,1081200,8.3,8.25
GVREIT,2023-07-21,8.25,1155230,8.3,8.2
GVREIT,2023-07-24,8.2,612900,8.3,8.2
GVREIT,2023-07-25,8.1,258258,8.25,8.1
GVREIT,2023-07-26,8.0,480022,8.15,8.0
GVREIT,2023-07-27,8.05,144900,8.05,7.9
GVREIT,2023-07-31,8.05,76201,8.1,8.0
GVREIT,2023-08-02,8.15,40400,8.15,8.0
GVREIT,2023-08-03,8.05,40600,8.15,8.05
GVREIT,2023-08-04,8.15,12600,8.15,8.05
GVREIT,2023-08-07,8.1,7901,8.1,8.05
GVREIT,2023-08-08,7.9,211532,8.1,7.9
ICHI,2023-07-10,13.5,3702116,13.7,13.3
ICHI,2023-07-11,13.3,3939905,13.8,13.3
ICHI,2023-07-12,13.0,7308259,13.4,13.0
ICHI,2023-07-13,13.3,5519758,13.4,12.9
ICHI,2023-07-14,13.8,8727098,13.8,13.3
ICHI,2023-07-17,13.9,11195553,14.0,13.7
ICHI,2023-07-18,13.9,8605694,14.1,13.7
ICHI,2023-07-19,14.7,15355275,14.8,13.8
ICHI,2023-07-20,14.4,8348601,14.8,14.4
ICHI,2023-07-21,15.0,12682224,15.0,14.4
ICHI,2023-07-24,14.8,5320083,15.0,14.7
ICHI,2023-07-25,14.7,8849331,15.0,14.4
ICHI,2023-07-26,14.9,8322719,14.9,14.6
ICHI,2023-07-27,14.7,11977891,15.1,14.6
ICHI,2023-07-31,14.7,8091265,14.9,14.5
ICHI,2023-08-02,14.3,6844436,14.8,14.3
ICHI,2023-08-03,14.4,4102624,14.5,14.1
ICHI,2023-08-04,14.8,4664294,14.8,14.3
ICHI,2023-08-07,14.2,9564798,14.8,14.0
ICHI,2023-08-08,14.5,8254077,14.8,14.2
IVL,2023-07-10,33.25,10059443,33.5,32.75
IVL,2023-07-11,33.25,7759148,33.75,33.0
IVL,2023-07-12,33.0,13036752,34.0,32.75
IVL,2023-07-13,34.0,16437512,34.5,33.0
IVL,2023-07-14,35.25,21913623,35.25,34.0
IVL,2023-07-17,34.25,21199188,35.25,34.0
IVL,2023-07-18,33.5,18882337,34.25,33.0
IVL,2023-07-19,33.75,13572697,34.25,33.25
IVL,2023-07-20,32.75,20805707,34.0,32.75
IVL,2023-07-21,33.0,9434770,33.5,32.5
IVL,2023-07-24,33.0,13401290,33.25,32.5
IVL,2023-07-25,33.25,16397537,33.5,33.0
IVL,2023-07-26,33.75,8897640,34.0,33.5
IVL,2023-07-27,34.25,14976914,34.5,33.5
IVL,2023-07-31,34.25,11944198,35.0,34.0
IVL,2023-08-02,34.5,17978535,35.0,34.25
IVL,2023-08-03,33.75,12745073,34.75,33.5
IVL,2023-08-04,33.5,15430057,34.0,33.25
IVL,2023-08-07,33.5,12515807,33.75,32.75
IVL,2023-08-08,33.0,5332549,33.5,33.0
JASIF,2023-07-10,7.1,5899371,7.1,7.05
JASIF,2023-07-11,7.1,1336887,7.1,7.05
JASIF,2023-07-12,6.95,24668319,7.0,6.8
JASIF,2023-07-13,7.0,23109509,7.0,6.9
JASIF,2023-07-14,6.95,11907083,7.0,6.9
JASIF,2023-07-17,6.9,21219086,6.95,6.8
JASIF,2023-07-18,6.9,5557607,6.95,6.85
JASIF,2023-07-19,6.85,7794955,6.9,6.85
JASIF,2023-07-20,6.8,4535339,6.9,6.8
JASIF,2023-07-21,6.8,2660735,6.85,6.8
JASIF,2023-07-24,6.75,9436288,6.85,6.75
JASIF,2023-07-25,6.65,7833246,6.75,6.65
JASIF,2023-07-26,6.55,16996284,6.7,6.5
JASIF,2023-07-27,6.7,5960667,6.7,6.5
JASIF,2023-07-31,6.65,4541844,6.7,6.6
JASIF,2023-08-02,6.7,2012472,6.7,6.65
JASIF,2023-08-03,6.6,6479344,6.65,6.55
JASIF,2023-08-04,6.55,3646461,6.65,6.55
JASIF,2023-08-07,6.6,4471388,6.65,6.55
JASIF,2023-08-08,6.6,2353899,6.65,6.55
JMART,2023-07-10,16.2,12919452,16.5,15.9
JMART,2023-07-11,16.4,23633557,17.1,16.2
JMART,2023-07-12,15.4,29960020,16.5,15.3
JMART,2023-07-13,15.9,13182799,16.1,15.4
JMART,2023-07-14,16.4,22030515,16.7,15.9
JMART,2023-07-17,16.4,15720293,16.6,16.0
JMART,2023-07-18,16.9,27866632,17.5,16.4
JMART,2023-07-19,17.2,26730874,17.4,16.8
JMART,2023-07-20,16.5,29927843,17.4,16.3
JMART,2023-07-21,16.4,12267254,16.6,16.2
JMART,2023-07-24,15.7,18496226,16.3,15.6
JMART,2023-07-25,15.7,9619799,16.0,15.5
JMART,2023-07-26,15.4,12786537,16.0,15.2
JMART,2023-07-27,17.2,50447538,17.5,15.4
JMART,2023-07-31,17.0,16669011,17.1,16.7
JMART,2023-08-02,16.7,25144842,17.4,16.6
JMART,2023-08-03,16.4,10576044,16.8,16.3
JMART,2023-08-04,16.0,11985752,16.7,15.9
JMART,2023-08-07,15.9,10715587,16.2,15.6
JMART,2023-08-08,15.7,16096815,16.5,15.7
JMT,2023-07-10,36.0,12047695,36.5,35.25
JMT,2023-07-11,35.5,10255939,37.0,35.5
JMT,2023-07-12,33.0,44061249,35.0,32.5
JMT,2023-07-13,34.75,27151122,35.0,33.25
JMT,2023-07-14,35.5,20654942,35.75,34.25
JMT,2023-07-17,36.5,20426227,36.75,35.25
JMT,2023-07-18,36.25,19311208,37.5,36.0
JMT,2023-07-19,38.25,19336250,38.5,36.25
JMT,2023-07-20,37.75,13255803,38.5,37.0
JMT,2023-07-21,37.75,11667414,38.0,36.5
JMT,2023-07-24,37.25,15869606,38.0,36.25
JMT,2023-07-25,37.75,6086253,38.0,37.0
JMT,2023-07-26,37.5,8283803,39.0,36.75
JMT,2023-07-27,39.25,15422637,39.25,37.25
JMT,2023-07-31,38.75,12216353,39.75,38.5
JMT,2023-08-02,38.5,6901868,39.25,38.25
JMT,2023-08-03,37.5,7029392,38.5,37.25
JMT,2023-08-04,36.75,6168742,38.0,36.75
JMT,2023-08-07,36.75,5884822,37.25,36.25
JMT,2023-08-08,36.25,6491665,37.75,36.25
KCE,2023-07-10,36.75,5079932,37.25,36.25
KCE,2023-07-11,37.0,5224396,37.5,36.75
KCE,2023-07-12,36.0,6869545,37.5,36.0
KCE,2023-07-13,36.75,6350871,37.25,35.75
KCE,2023-07-14,38.75,15102001,39.25,37.0
KCE,2023-07-17,39.25,5047934,39.5,38.5
KCE,2023-07-18,40.0,12142644,40.5,39.25
KCE,2023-07-19,40.25,10705325,40.5,39.5
KCE,2023-07-20,38.75,12281672,40.5,38.5
KCE,2023-07-21,38.25,6393603,38.75,37.75
KCE,2023-07-24,37.75,3870451,38.5,37.5
KCE,2023-07-25,38.0,2910078,38.25,37.5
KCE,2023-07-26,38.25,4266240,38.75,37.75
KCE,2023-07-27,39.75,12453445,39.75,37.5
KCE,2023-07-31,43.25,37839011,43.75,40.25
KCE,2023-08-02,43.0,21219863,44.5,42.5
KCE,2023-08-03,41.75,16302169,42.5,41.25
KCE,2023-08-04,42.75,15460167,43.75,41.5
KCE,2023-08-07,42.75,12660030,43.5,41.5
KCE,2023-08-08,42.0,11578024,43.75,42.0
MCS,2023-07-10,6.4,211840,6.45,6.35
MCS,2023-07-11,6.4,202707,6.4,6.3
MCS,2023-07-12,6.25,603172,6.45,6.25
MCS,2023-07-13,6.2,226241,6.25,6.15
MCS,2023-07-14,6.35,135358,6.35,6.2
MCS,2023-07-17,6.45,137295,6.45,6.3
MCS,2023-07-18,6.45,70459,6.45,6.4
MCS,2023-07-19,6.5,375720,6.6,6.45
MCS,2023-07-20,6.5,222221,6.6,6.45
MCS,2023-07-21,6.7,265242,6.7,6.45
MCS,2023-07-24,6.65,130437,6.7,6.6
MCS,2023-07-25,6.6,70121,6.65,6.6
MCS,2023-07-26,6.55,249757,6.6,6.45
MCS,2023-07-27,6.55,265620,6.55,6.4
MCS,2023-07-31,6.5,296354,6.55,6.4
MCS,2023-08-02,6.45,207266,6.55,6.45
MCS,2023-08-03,6.45,268483,6.55,6.4
MCS,2023-08-04,6.45,79381,6.5,6.45
MCS,2023-08-07,6.4,96478,6.45,6.4
MCS,2023-08-08,6.35,302859,6.45,6.35
NER,2023-07-10,4.5,3353719,4.56,4.48
NER,2023-07-11,4.5,2068621,4.52,4.48
NER,2023-07-12,4.44,3612587,4.52,4.44
NER,2023-07-13,4.46,2051024,4.46,4.4
NER,2023-07-14,4.56,3478964,4.58,4.44
NER,2023-07-17,4.6,3292817,4.64,4.58
NER,2023-07-18,4.6,2270466,4.62,4.58
NER,2023-07-19,4.64,2992503,4.66,4.58
NER,2023-07-20,4.54,3099276,4.64,4.54
NER,2023-07-21,4.54,3369757,4.54,4.5
NER,2023-07-24,4.56,2471729,4.58,4.52
NER,2023-07-25,4.62,7315380,4.66,4.56
NER,2023-07-26,4.58,2301704,4.64,4.56
NER,2023-07-27,4.64,2304656,4.66,4.56
NER,2023-07-31,4.7,5731288,4.72,4.58
NER,2023-08-02,4.66,8070586,4.76,4.64
NER,2023-08-03,4.62,2887786,4.68,4.62
NER,2023-08-04,4.64,3422750,4.66,4.6
NER,2023-08-07,4.64,3589411,4.66,4.56
NER,2023-08-08,4.64,2424656,4.66,4.58
ORI,2023-07-10,10.4,5015625,10.4,10.1
ORI,2023-07-11,10.3,4480940,10.4,10.1
ORI,2023-07-12,10.1,7053554,10.4,10.0
ORI,2023-07-13,10.2,2171457,10.2,10.0
ORI,2023-07-14,10.4,4162630,10.4,10.2
ORI,2023-07-17,10.6,6854226,10.7,10.3
ORI,2023-07-18,10.5,2611862,10.6,10.4
ORI,2023-07-19,10.7,6887900,10.7,10.3
ORI,2023-07-20,10.4,4528735,10.7,10.4
ORI,2023-07-21,10.5,2162590,10.6,10.4
ORI,2023-07-24,10.5,4231903,10.6,10.3
ORI,2023-07-25,10.4,1838869,10.5,10.4
ORI,2023-07-26,10.5,1294199,10.5,10.4
ORI,2023-07-27,10.5,3928892,10.7,10.4
ORI,2023-07-31,10.5,4052268,10.6,10.5
ORI,2023-08-02,10.4,5465255,10.6,10.4
ORI,2023-08-03,10.3,3755844,10.5,10.2
ORI,2023-08-04,10.3,7812151,10.4,10.1
ORI,2023-08-07,10.1,6206221,10.3,10.0
ORI,2023-08-08,9.95,8508964,10.1,9.85
PTG,2023-07-10,11.7,2754378,11.8,11.6
PTG,2023-07-11,11.6,2397005,11.8,11.6
PTG,2023-07-12,10.4,47072508,11.7,10.4
PTG,2023-07-13,10.1,28692864,10.4,9.9
PTG,2023-07-14,10.2,12710643,10.3,10.0
PTG,2023-07-17,10.3,19796624,10.4,10.1
PTG,2023-07-18,10.7,16628650,10.7,10.3
PTG,2023-07-19,10.6,13019981,10.8,10.5
PTG,2023-07-20,10.7,13384748,10.7,10.5
PTG,2023-07-21,10.5,11495151,10.7,10.3
PTG,2023-07-24,10.4,6129768,10.7,10.3
PTG,2023-07-25,10.6,4549759,10.6,10.4
PTG,2023-07-26,10.5,4715696,10.6,10.4
PTG,2023-07-27,10.7,13066735,10.7,10.3
PTG,2023-07-31,10.8,2925694,10.8,10.6
PTG,2023-08-02,10.5,12127036,10.8,10.4
PTG,2023-08-03,10.4,10355241,10.5,10.2
PTG,2023-08-04,10.3,7032523,10.4,10.2
PTG,2023-08-07,10.2,17325718,10.3,9.9
PTG,2023-08-08,10.1,3780898,10.3,10.0
PTTGC,2023-07-10,39.0,12214534,39.5,38.5
PTTGC,2023-07-11,39.0,9394638,39.5,38.75
PTTGC,2023-07-12,39.0,11078621,39.75,38.5
PTTGC,2023-07-13,39.5,7191488,39.75,38.5
PTTGC,2023-07-14,40.5,16980773,40.75,39.5
PTTGC,2023-07-17,38.5,39619276,40.0,38.25
PTTGC,2023-07-18,38.75,7093750,39.0,38.25
PTTGC,2023-07-19,39.0,10717757,39.5,38.5
PTTGC,2023-07-20,37.0,39563187,39.0,37.0
PTTGC,2023-07-21,36.75,27353077,37.25,36.5
PTTGC,2023-07-24,37.25,16597106,37.25,36.75
PTTGC,2023-07-25,38.25,18337671,38.5,37.5
PTTGC,2023-07-26,38.5,9185769,38.5,37.75
PTTGC,2023-07-27,39.25,15161438,39.5,38.25
PTTGC,2023-07-31,39.5,9328215,39.75,39.0
PTTGC,2023-08-02,39.5,17802711,40.25,39.5
PTTGC,2023-08-03,39.0,12138469,39.75,38.75
PTTGC,2023-08-04,39.25,9964358,39.75,38.75
PTTGC,2023-08-07,39.5,11082928,39.75,38.75
PTTGC,2023-08-08,39.0,12877662,39.75,38.75
RCL,2023-07-10,23.9,608559,24.2,23.8
RCL,2023-07-11,24.0,629331,24.1,23.8
RCL,2023-07-12,23.6,2858340,24.0,23.3
RCL,2023-07-13,23.8,855988,23.9,23.5
RCL,2023-07-14,24.2,1329471,24.2,23.8
RCL,2023-07-17,24.2,1111536,24.3,23.9
RCL,2023-07-18,24.2,836886,24.3,24.1
RCL,2023-07-19,24.5,1987832,24.7,24.2
RCL,2023-07-20,24.2,626885,24.5,24.1
RCL,2023-07-21,24.3,619164,24.4,24.1
RCL,2023-07-24,24.0,981741,24.4,23.9
RCL,2023-07-25,24.0,956754,24.2,23.8
RCL,2023-07-26,23.9,926145,24.1,23.8
RCL,2023-07-27,24.3,2505867,24.4,24.1
RCL,2023-07-31,24.0,3369390,24.4,23.8
RCL,2023-08-02,24.5,2215882,24.6,24.1
RCL,2023-08-03,24.2,1031968,24.4,24.1
RCL,2023-08-04,24.2,1031406,24.3,24.0
RCL,2023-08-07,24.1,2202020,24.3,23.9
RCL,2023-08-08,24.0,423006,24.2,24.0
SCC,2023-07-10,324.0,1197179,325.0,321.0
SCC,2023-07-11,323.0,1207052,325.0,322.0
SCC,2023-07-12,326.0,1945871,326.0,323.0
SCC,2023-07-13,323.0,1412382,327.0,323.0
SCC,2023-07-14,328.0,1818083,328.0,323.0
SCC,2023-07-17,327.0,1474984,330.0,326.0
SCC,2023-07-18,328.0,1163172,329.0,326.0
SCC,2023-07-19,324.0,2462333,330.0,324.0
SCC,2023-07-20,319.0,3941290,327.0,318.0
SCC,2023-07-21,321.0,1632758,323.0,316.0
SCC,2023-07-24,319.0,1004045,324.0,318.0
SCC,2023-07-25,320.0,1640581,321.0,317.0
SCC,2023-07-26,318.0,1587519,319.0,316.0
SCC,2023-07-27,322.0,1994816,323.0,317.0
SCC,2023-07-31,325.0,2091714,325.0,321.0
SCC,2023-08-02,324.0,1383758,325.0,322.0
SCC,2023-08-03,324.0,1002878,324.0,321.0
SCC,2023-08-04,320.0,1494462,324.0,320.0
SCC,2023-08-07,319.0,1849717,322.0,318.0
SCC,2023-08-08,319.0,1210988,322.0,319.0
SENA,2023-07-10,2.98,107243,2.98,2.96
SENA,2023-07-11,2.98,59678,2.98,2.96
SENA,2023-07-12,2.98,219870,2.98,2.96
SENA,2023-07-13,2.98,604282,2.98,2.92
SENA,2023-07-14,3.0,451000,3.0,2.94
SENA,2023-07-17,3.02,154284,3.02,2.98
SENA,2023-07-18,3.02,937982,3.02,2.96
SENA,2023-07-19,3.0,79757,3.0,2.98
SENA,2023-07-20,3.0,260505,3.0,2.98
SENA,2023-07-21,3.0,757641,3.0,2.96
SENA,2023-07-24,2.96,662287,3.0,2.96
SENA,2023-07-25,2.98,346320,2.98,2.96
SENA,2023-07-26,3.0,179390,3.0,2.96
SENA,2023-07-27,3.02,371180,3.02,2.98
SENA,2023-07-31,2.98,274033,3.02,2.98
SENA,2023-08-02,3.0,457404,3.0,2.96
SENA,2023-08-03,2.98,248840,3.0,2.96
SENA,2023-08-04,2.98,371577,3.0,2.96
SENA,2023-08-07,2.96,158375,2.98,2.96
SENA,2023-08-08,2.96,377651,2.98,2.96
SINGER,2023-07-10,9.05,3133219,9.25,8.95
SINGER,2023-07-11,9.05,5586702,9.45,9.0
SINGER,2023-07-12,8.75,6912767,9.15,8.7
SINGER,2023-07-13,8.85,4552954,9.0,8.7
SINGER,2023-07-14,9.1,6780069,9.1,8.85
SINGER,2023-07-17,9.3,5690198,9.35,9.05
SINGER,2023-07-18,9.3,6512759,9.65,9.25
SINGER,2023-07-19,9.4,4199482,9.5,9.2
SINGER,2023-07-20,9.2,3001436,9.45,9.1
SINGER,2023-07-21,9.1,3567365,9.3,9.0
SINGER,2023-07-24,8.8,3647055,9.15,8.75
SINGER,2023-07-25,8.7,3610362,8.9,8.65
SINGER,2023-07-26,8.1,11408182,8.8,8.05
SINGER,2023-07-27,8.2,18502840,8.4,8.05
SINGER,2023-07-31,8.0,13011893,8.25,7.65
SINGER,2023-08-02,7.9,6981048,8.25,7.85
SINGER,2023-08-03,7.8,3644342,7.95,7.75
SINGER,2023-08-04,7.7,3436959,7.95,7.7
SINGER,2023-08-07,7.55,6076611,7.8,7.4
SINGER,2023-08-08,7.35,8828693,7.8,7.35
STA,2023-07-10,17.3,2075981,17.5,17.0
STA,2023-07-11,17.1,1251605,17.4,17.0
STA,2023-07-12,16.6,4245804,17.3,16.6
STA,2023-07-13,17.0,5078075,17.2,16.6
STA,2023-07-14,17.0,4329851,17.2,16.9
STA,2023-07-17,17.3,3821101,17.4,17.0
STA,2023-07-18,17.3,1641160,17.4,17.2
STA,2023-07-19,17.6,9004395,18.0,17.3
STA,2023-07-20,17.3,2665958,17.6,17.2
STA,2023-07-21,16.8,4774746,17.3,16.7
STA,2023-07-24,16.5,3950772,17.0,16.5
STA,2023-07-25,16.6,4008931,16.9,16.6
STA,2023-07-26,16.3,4620761,16.7,16.2
STA,2023-07-27,16.5,3837759,16.6,16.3
STA,2023-07-31,16.3,6680581,16.6,16.1
STA,2023-08-02,16.4,7914532,16.8,16.3
STA,2023-08-03,15.9,6425065,16.3,15.9
