name,date,price,qty,maxp,minp
CPNREIT,2023-07-07,11.0,3803520,11.0,10.7
CPNREIT,2023-07-10,11.0,3357903,11.0,10.8
CPNREIT,2023-07-11,10.8,3715262,11.0,10.7
CPNREIT,2023-07-12,10.9,1482408,10.9,10.8
CPNREIT,2023-07-13,10.8,583201,10.9,10.8
CPNREIT,2023-07-14,10.9,1206570,10.9,10.8
CPNREIT,2023-07-17,10.9,6530307,11.2,10.9
CPNREIT,2023-07-18,11.0,4377712,11.0,10.8
CPNREIT,2023-07-19,10.9,1495342,11.0,10.8
CPNREIT,2023-07-20,10.9,578278,10.9,10.8
CPNREIT,2023-07-21,11.0,1140716,11.0,10.8
DIF,2023-06-22,10.8,175891834,12.0,10.6
DIF,2023-06-23,10.6,141537791,10.7,10.0
DIF,2023-06-26,10.6,23038623,10.7,10.5
DIF,2023-06-27,10.7,27576708,10.8,10.6
DIF,2023-06-28,11.1,41168270,11.2,10.6
DIF,2023-06-29,11.1,11721466,11.2,11.0
DIF,2023-06-30,11.1,5998546,11.2,11.1
DIF,2023-07-03,11.1,8540783,11.2,11.0
DIF,2023-07-04,11.0,3965784,11.2,11.0
DIF,2023-07-05,10.9,10845461,11.1,10.9
DIF,2023-07-06,10.9,12162252,11.0,10.7
DIF,2023-07-07,10.9,8102882,10.9,10.7
DIF,2023-07-10,10.8,2795592,10.9,10.8
DIF,2023-07-11,10.8,7648644,10.9,10.7
DIF,2023-07-12,10.8,3176731,10.9,10.8
DIF,2023-07-13,10.7,24453458,10.9,10.5
DIF,2023-07-14,10.7,10919380,10.8,10.5
DIF,2023-07-17,10.4,39898409,10.7,10.3
DIF,2023-07-18,10.5,10442418,10.5,10.4
DIF,2023-07-19,10.4,16831605,10.5,10.3
DIF,2023-07-20,10.4,8993882,10.5,10.3
DIF,2023-07-21,10.4,8678164,10.5,10.3
EA,2023-06-22,57.0,16733532,58.5,56.25
EA,2023-06-23,58.0,7510582,58.5,56.75
EA,2023-06-26,52.5,27191838,57.75,52.5
EA,2023-06-27,52.75,11955298,54.5,52.5
EA,2023-06-28,52.25,17527870,53.75,51.5
EA,2023-06-29,56.0,25141562,56.5,52.25
EA,2023-06-30,57.0,11973504,58.0,56.5
EA,2023-07-03,56.25,8546303,57.0,55.5
EA,2023-07-04,56.25,8282440,57.25,55.75
EA,2023-07-05,54.25,11778894,56.0,54.0
EA,2023-07-06,54.25,7504371,54.75,53.75
EA,2023-07-07,54.0,5802675,54.5,53.0
EA,2023-07-10,53.75,7611350,54.25,52.5
EA,2023-07-11,53.5,7142813,54.5,53.0
EA,2023-07-12,53.75,11892576,55.0,52.75
EA,2023-07-13,54.5,5712013,54.75,53.25
EA,2023-07-14,56.25,16988807,56.5,55.0
EA,2023-07-17,56.25,14000427,57.25,55.5
EA,2023-07-18,56.75,7999412,57.0,55.75
EA,2023-07-19,56.75,16040002,58.25,56.25
EA,2023-07-20,56.25,8024070,57.0,56.0
EA,2023-07-21,56.75,15795352,57.25,55.75
GVREIT,2023-06-22,8.55,479718,8.65,8.45
GVREIT,2023-06-23,8.45,247202,8.6,8.45
GVREIT,2023-06-26,8.3,625621,8.45,8.3
GVREIT,2023-06-27,8.35,86207,8.45,8.3
GVREIT,2023-06-28,8.3,105400,8.4,8.25
GVREIT,2023-06-29,8.3,1313806,8.4,8.1
GVREIT,2023-06-30,8.35,88700,8.5,8.3
GVREIT,2023-07-03,8.45,58103,8.45,8.3
GVREIT,2023-07-04,8.3,187909,8.5,8.25
GVREIT,2023-07-05,8.3,32500,8.3,8.3
GVREIT,2023-07-06,8.3,274900,8.35,8.3
GVREIT,2023-07-07,8.25,119500,8.35,8.25
GVREIT,2023-07-10,8.3,664315,8.35,8.2
GVREIT,2023-07-11,8.25,255000,8.35,8.2
GVREIT,2023-07-12,8.3,261820,8.35,8.2
GVREIT,2023-07-13,8.3,32745,8.35,8.2
GVREIT,2023-07-14,8.4,603905,8.45,8.3
GVREIT,2023-07-17,8.4,812800,8.45,8.3
GVREIT,2023-07-18,8.4,124214,8.4,8.3
GVREIT,2023-07-19,8.25,176913,8.45,8.25
GVREIT,2023-07-20,8.3,1081200,8.3,8.25
GVREIT,2023-07-21,8.25,1155230,8.3,8.2
ICHI,2023-06-22,14.1,7104482,14.4,13.8
ICHI,2023-06-23,14.1,4376808,14.3,13.9
ICHI,2023-06-26,13.2,15244563,14.2,13.1
ICHI,2023-06-27,12.9,15046827,13.2,12.7
ICHI,2023-06-28,13.1,7933817,13.2,12.8
ICHI,2023-06-29,13.8,10596861,14.0,13.2
ICHI,2023-06-30,13.8,9456989,14.0,13.4
ICHI,2023-07-03,13.8,7147745,14.0,13.5
ICHI,2023-07-04,13.8,7215892,14.1,13.7
ICHI,2023-07-05,13.5,4521210,13.8,13.4
ICHI,2023-07-06,13.3,5309111,13.5,13.2
ICHI,2023-07-07,13.6,2760672,13.7,13.2
ICHI,2023-07-10,13.5,3702116,13.7,13.3
ICHI,2023-07-11,13.3,3939905,13.8,13.3
ICHI,2023-07-12,13.0,7308259,13.4,13.0
ICHI,2023-07-13,13.3,5519758,13.4,12.9
ICHI,2023-07-14,13.8,8727098,13.8,13.3
ICHI,2023-07-17,13.9,11195553,14.0,13.7
ICHI,2023-07-18,13.9,8605694,14.1,13.7
ICHI,2023-07-19,14.7,15355275,14.8,13.8
ICHI,2023-07-20,14.4,8348601,14.8,14.4
ICHI,2023-07-21,15.0,12682224,15.0,14.4
IVL,2023-06-22,34.25,8808022,34.5,34.0
IVL,2023-06-23,34.25,4801930,34.75,33.75
IVL,2023-06-26,33.5,11553968,34.5,33.5
IVL,2023-06-27,32.5,15446932,33.75,32.25
IVL,2023-06-28,32.5,13668281,32.75,32.25
IVL,2023-06-29,33.75,15162177,33.75,32.0
IVL,2023-06-30,34.25,12582258,34.5,33.75
IVL,2023-07-03,34.5,9453506,34.5,33.75
IVL,2023-07-04,34.5,9716351,34.75,34.0
IVL,2023-07-05,34.5,11116276,35.0,34.25
IVL,2023-07-06,33.75,15187318,34.5,33.25
IVL,2023-07-07,33.25,7167924,33.75,33.0
IVL,2023-07-10,33.25,10059443,33.5,32.75
IVL,2023-07-11,33.25,7759148,33.75,33.0
IVL,2023-07-12,33.0,13036752,34.0,32.75
IVL,2023-07-13,34.0,16437512,34.5,33.0
IVL,2023-07-14,35.25,21913623,35.25,34.0
IVL,2023-07-17,34.25,21199188,35.25,34.0
IVL,2023-07-18,33.5,18882337,34.25,33.0
IVL,2023-07-19,33.75,13572697,34.25,33.25
IVL,2023-07-20,32.75,20805707,34.0,32.75
IVL,2023-07-21,33.0,9434770,33.5,32.5
JASIF,2023-06-22,7.15,13002054,7.2,7.0
JASIF,2023-06-23,7.1,8147656,7.15,7.05
JASIF,2023-06-26,7.0,7538055,7.1,7.0
JASIF,2023-06-27,7.1,4598383,7.15,7.05
JASIF,2023-06-28,7.05,6430349,7.15,7.0
JASIF,2023-06-29,7.05,4560283,7.1,7.0
JASIF,2023-06-30,7.05,2558173,7.1,7.05
JASIF,2023-07-03,7.1,2895511,7.1,7.05
JASIF,2023-07-04,7.1,1790924,7.1,7.05
JASIF,2023-07-05,7.05,2418890,7.15,7.05
JASIF,2023-07-06,7.1,4263455,7.15,7.05
JASIF,2023-07-07,7.05,637260,7.1,7.05
JASIF,2023-07-10,7.1,5899371,7.1,7.05
JASIF,2023-07-11,7.1,1336887,7.1,7.05
JASIF,2023-07-12,6.95,24668319,7.0,6.8
JASIF,2023-07-13,7.0,23109509,7.0,6.9
JASIF,2023-07-14,6.95,11907083,7.0,6.9
JASIF,2023-07-17,6.9,21219086,6.95,6.8
JASIF,2023-07-18,6.9,5557607,6.95,6.85
JASIF,2023-07-19,6.85,7794955,6.9,6.85
JASIF,2023-07-20,6.8,4535339,6.9,6.8
JASIF,2023-07-21,6.8,2660735,6.85,6.8
JMART,2023-06-22,16.1,35908280,16.8,15.6
JMART,2023-06-23,16.0,15215746,16.5,15.8
JMART,2023-06-26,13.1,108758225,15.9,13.1
JMART,2023-06-27,13.7,52328753,14.4,13.1
JMART,2023-06-28,13.6,31204314,13.9,13.2
JMART,2023-06-29,15.6,71828413,15.8,13.6
JMART,2023-06-30,15.9,46731916,16.4,15.3
JMART,2023-07-03,17.1,43547035,17.4,15.2
JMART,2023-07-04,17.6,41206305,18.0,16.8
JMART,2023-07-05,16.5,28996906,17.5,16.3
JMART,2023-07-06,16.4,19536914,16.8,16.2
JMART,2023-07-07,16.3,15925690,16.7,15.9
JMART,2023-07-10,16.2,12919452,16.5,15.9
JMART,2023-07-11,16.4,23633557,17.1,16.2
JMART,2023-07-12,15.4,29960020,16.5,15.3
JMART,2023-07-13,15.9,13182799,16.1,15.4
JMART,2023-07-14,16.4,22030515,16.7,15.9
JMART,2023-07-17,16.4,15720293,16.6,16.0
JMART,2023-07-18,16.9,27866632,17.5,16.4
JMART,2023-07-19,17.2,26730874,17.4,16.8
JMART,2023-07-20,16.5,29927843,17.4,16.3
JMART,2023-07-21,16.4,12267254,16.6,16.2
JMT,2023-06-22,37.0,19911492,39.0,37.0
JMT,2023-06-23,36.75,10632690,37.5,36.25
JMT,2023-06-26,33.5,31941407,36.75,33.5
JMT,2023-06-27,34.75,18436231,35.5,33.5
JMT,2023-06-28,34.0,15846802,35.25,34.0
JMT,2023-06-29,36.0,17785264,36.75,34.0
JMT,2023-06-30,37.5,25337725,37.5,36.25
JMT,2023-07-03,39.25,15346307,39.25,37.25
JMT,2023-07-04,38.25,18437050,39.25,37.75
JMT,2023-07-05,36.25,23756499,38.0,35.75
JMT,2023-07-06,36.5,12888919,37.0,35.75
JMT,2023-07-07,36.25,11434547,37.25,35.5
JMT,2023-07-10,36.0,12047695,36.5,35.25
JMT,2023-07-11,35.5,10255939,37.0,35.5
JMT,2023-07-12,33.0,44061249,35.0,32.5
JMT,2023-07-13,34.75,27151122,35.0,33.25
JMT,2023-07-14,35.5,20654942,35.75,34.25
JMT,2023-07-17,36.5,20426227,36.75,35.25
JMT,2023-07-18,36.25,19311208,37.5,36.0
JMT,2023-07-19,38.25,19336250,38.5,36.25
JMT,2023-07-20,37.75,13255803,38.5,37.0
JMT,2023-07-21,37.75,11667414,38.0,36.5
KCE,2023-06-22,37.75,8740132,39.5,37.5
KCE,2023-06-23,38.25,8726016,39.0,38.0
KCE,2023-06-26,36.5,11739070,38.25,36.25
KCE,2023-06-27,37.0,9332227,38.0,36.25
KCE,2023-06-28,37.5,6109231,38.0,36.75
KCE,2023-06-29,38.0,9485649,38.75,37.5
KCE,2023-06-30,39.0,9280519,39.5,37.75
KCE,2023-07-03,38.5,5606478,39.75,38.5
KCE,2023-07-04,38.5,4872997,39.0,38.25
KCE,2023-07-05,38.0,9755999,38.25,37.25
KCE,2023-07-06,37.25,4548974,38.0,37.0
KCE,2023-07-07,36.5,6293301,37.25,36.25
KCE,2023-07-10,36.75,5079932,37.25,36.25
KCE,2023-07-11,37.0,5224396,37.5,36.75
KCE,2023-07-12,36.0,6869545,37.5,36.0
KCE,2023-07-13,36.75,6350871,37.25,35.75
KCE,2023-07-14,38.75,15102001,39.25,37.0
KCE,2023-07-17,39.25,5047934,39.5,38.5
KCE,2023-07-18,40.0,12142644,40.5,39.25
KCE,2023-07-19,40.25,10705325,40.5,39.5
KCE,2023-07-20,38.75,12281672,40.5,38.5
KCE,2023-07-21,38.25,6393603,38.75,37.75
MCS,2023-06-22,6.75,1346156,6.9,6.7
MCS,2023-06-23,6.75,691459,6.8,6.55
MCS,2023-06-26,6.65,414286,6.8,6.65
MCS,2023-06-27,6.45,848822,6.65,6.45
MCS,2023-06-28,6.15,1218264,6.45,6.15
MCS,2023-06-29,6.15,895246,6.2,5.95
MCS,2023-06-30,6.35,467759,6.45,6.2
MCS,2023-07-03,6.35,171293,6.4,6.3
MCS,2023-07-04,6.55,360889,6.55,6.4
MCS,2023-07-05,6.7,684290,6.75,6.55
MCS,2023-07-06,6.45,489997,6.65,6.45
MCS,2023-07-07,6.45,421504,6.55,6.4
MCS,2023-07-10,6.4,211840,6.45,6.35
MCS,2023-07-11,6.4,202707,6.4,6.3
MCS,2023-07-12,6.25,603172,6.45,6.25
MCS,2023-07-13,6.2,226241,6.25,6.15
MCS,2023-07-14,6.35,135358,6.35,6.2
MCS,2023-07-17,6.45,137295,6.45,6.3
MCS,2023-07-18,6.45,70459,6.45,6.4
MCS,2023-07-19,6.5,375720,6.6,6.45
MCS,2023-07-20,6.5,222221,6.6,6.45
MCS,2023-07-21,6.7,265242,6.7,6.45
NER,2023-06-22,4.7,3244398,4.76,4.68
NER,2023-06-23,4.66,2888481,4.68,4.64
NER,2023-06-26,4.54,6540155,4.64,4.54
NER,2023-06-27,4.52,4970525,4.58,4.52
NER,2023-06-28,4.46,8588344,4.56,4.44
NER,2023-06-29,4.54,6601350,4.58,4.46
NER,2023-06-30,4.54,5406431,4.6,4.52
NER,2023-07-03,4.56,2656599,4.56,4.52
NER,2023-07-04,4.6,3092980,4.64,4.56
NER,2023-07-05,4.6,1683560,4.64,4.58
NER,2023-07-06,4.54,2638468,4.58,4.52
NER,2023-07-07,4.5,1868734,4.54,4.48
NER,2023-07-10,4.5,3353719,4.56,4.48
NER,2023-07-11,4.5,2068621,4.52,4.48
NER,2023-07-12,4.44,3612587,4.52,4.44
NER,2023-07-13,4.46,2051024,4.46,4.4
NER,2023-07-14,4.56,3478964,4.58,4.44
NER,2023-07-17,4.6,3292817,4.64,4.58
NER,2023-07-18,4.6,2270466,4.62,4.58
NER,2023-07-19,4.64,2992503,4.66,4.58
NER,2023-07-20,4.54,3099276,4.64,4.54
NER,2023-07-21,4.54,3369757,4.54,4.5
ORI,2023-06-22,10.7,6832823,10.9,10.5
ORI,2023-06-23,10.6,4009213,10.7,10.4
ORI,2023-06-26,10.1,11435071,10.6,10.1
ORI,2023-06-27,10.0,10711707,10.2,9.85
ORI,2023-06-28,10.0,4030960,10.2,10.0
ORI,2023-06-29,10.1,9921412,10.3,9.95
ORI,2023-06-30,10.6,5762348,10.6,10.2
ORI,2023-07-03,10.2,9100929,10.6,10.1
ORI,2023-07-04,10.3,10631846,10.6,10.1
ORI,2023-07-05,10.3,4958901,10.4,10.2
ORI,2023-07-06,10.1,7932154,10.4,10.1
ORI,2023-07-07,10.1,3177175,10.3,10.0
ORI,2023-07-10,10.4,5015625,10.4,10.1
ORI,2023-07-11,10.3,4480940,10.4,10.1
ORI,2023-07-12,10.1,7053554,10.4,10.0
ORI,2023-07-13,10.2,2171457,10.2,10.0
ORI,2023-07-14,10.4,4162630,10.4,10.2
ORI,2023-07-17,10.6,6854226,10.7,10.3
ORI,2023-07-18,10.5,2611862,10.6,10.4
ORI,2023-07-19,10.7,6887900,10.7,10.3
ORI,2023-07-20,10.4,4528735,10.7,10.4
ORI,2023-07-21,10.5,2162590,10.6,10.4
PTG,2023-06-22,11.7,9596566,12.0,11.6
PTG,2023-06-23,11.6,5446770,11.7,11.3
PTG,2023-06-26,11.6,5121183,11.7,11.4
PTG,2023-06-27,11.6,2147351,11.8,11.5
PTG,2023-06-28,11.6,5348095,11.7,11.4
PTG,2023-06-29,12.2,12604328,12.2,11.5
PTG,2023-06-30,12.2,3451474,12.3,12.1
PTG,2023-07-03,12.3,2888987,12.3,12.0
PTG,2023-07-04,12.0,7292537,12.3,11.9
PTG,2023-07-05,11.8,3310329,12.2,11.8
PTG,2023-07-06,11.7,5113390,11.9,11.7
PTG,2023-07-07,11.7,2505411,11.8,11.5
PTG,2023-07-10,11.7,2754378,11.8,11.6
PTG,2023-07-11,11.6,2397005,11.8,11.6
PTG,2023-07-12,10.4,47072508,11.7,10.4
PTG,2023-07-13,10.1,28692864,10.4,9.9
PTG,2023-07-14,10.2,12710643,10.3,10.0
PTG,2023-07-17,10.3,19796624,10.4,10.1
PTG,2023-07-18,10.7,16628650,10.7,10.3
PTG,2023-07-19,10.6,13019981,10.8,10.5
PTG,2023-07-20,10.7,13384748,10.7,10.5
PTG,2023-07-21,10.5,11495151,10.7,10.3
PTTGC,2023-06-22,37.25,11320964,38.0,37.0
PTTGC,2023-06-23,37.25,4583820,37.75,36.75
PTTGC,2023-06-26,36.75,8075881,37.75,36.5
PTTGC,2023-06-27,36.25,5073194,36.75,36.0
PTTGC,2023-06-28,35.75,13561335,36.5,35.5
PTTGC,2023-06-29,36.25,11125272,36.75,35.25
PTTGC,2023-06-30,37.25,12464237,37.75,36.75
PTTGC,2023-07-03,37.75,10604807,38.25,37.0
PTTGC,2023-07-04,38.25,9475121,38.5,37.5
PTTGC,2023-07-05,38.75,20611379,39.25,38.25
PTTGC,2023-07-06,38.5,21840066,39.0,37.5
PTTGC,2023-07-07,38.5,11223288,38.75,37.75
PTTGC,2023-07-10,39.0,12214534,39.5,38.5
PTTGC,2023-07-11,39.0,9394638,39.5,38.75
PTTGC,2023-07-12,39.0,11078621,39.75,38.5
PTTGC,2023-07-13,39.5,7191488,39.75,38.5
PTTGC,2023-07-14,40.5,16980773,40.75,39.5
PTTGC,2023-07-17,38.5,39619276,40.0,38.25
PTTGC,2023-07-18,38.75,7093750,39.0,38.25
PTTGC,2023-07-19,39.0,10717757,39.5,38.5
PTTGC,2023-07-20,37.0,39563187,39.0,37.0
PTTGC,2023-07-21,36.75,27353077,37.25,36.5
RCL,2023-06-22,24.0,2484987,24.4,23.9
RCL,2023-06-23,24.4,2936984,24.6,23.9
RCL,2023-06-26,23.5,4270398,24.5,23.5
RCL,2023-06-27,23.7,1918554,24.0,23.5
RCL,2023-06-28,23.3,1818157,23.9,23.3
RCL,2023-06-29,23.7,1934545,24.0,23.2
RCL,2023-06-30,23.7,2040399,24.0,23.7
RCL,2023-07-03,24.1,1866569,24.2,23.7
RCL,2023-07-04,24.5,2623289,24.6,24.0
RCL,2023-07-05,24.1,1271611,24.6,24.0
RCL,2023-07-06,24.0,1069541,24.2,23.9
RCL,2023-07-07,24.0,565259,24.2,23.9
RCL,2023-07-10,23.9,608559,24.2,23.8
RCL,2023-07-11,24.0,629331,24.1,23.8
RCL,2023-07-12,23.6,2858340,24.0,23.3
RCL,2023-07-13,23.8,855988,23.9,23.5
RCL,2023-07-14,24.2,1329471,24.2,23.8
RCL,2023-07-17,24.2,1111536,24.3,23.9
RCL,2023-07-18,24.2,836886,24.3,24.1
RCL,2023-07-19,24.5,1987832,24.7,24.2
RCL,2023-07-20,24.2,626885,24.5,24.1
RCL,2023-07-21,24.3,619164,24.4,24.1
SCC,2023-06-22,327.0,1233151,328.0,321.0
SCC,2023-06-23,325.0,621372,328.0,325.0
SCC,2023-06-26,324.0,1105157,328.0,324.0
SCC,2023-06-27,321.0,1396531,328.0,321.0
SCC,2023-06-28,322.0,1638366,326.0,321.0
SCC,2023-06-29,320.0,1431061,324.0,320.0
SCC,2023-06-30,322.0,1705824,324.0,320.0
SCC,2023-07-03,326.0,1680508,326.0,320.0
SCC,2023-07-04,326.0,1862477,329.0,325.0
SCC,2023-07-05,327.0,2632853,327.0,322.0
SCC,2023-07-06,323.0,2143777,326.0,320.0
SCC,2023-07-07,322.0,1328199,323.0,320.0
SCC,2023-07-10,324.0,1197179,325.0,321.0
SCC,2023-07-11,323.0,1207052,325.0,322.0
SCC,2023-07-12,326.0,1945871,326.0,323.0
SCC,2023-07-13,323.0,1412382,327.0,323.0
SCC,2023-07-14,328.0,1818083,328.0,323.0
SCC,2023-07-17,327.0,1474984,330.0,326.0
SCC,2023-07-18,328.0,1163172,329.0,326.0
SCC,2023-07-19,324.0,2462333,330.0,324.0
SCC,2023-07-20,319.0,3941290,327.0,318.0
SCC,2023-07-21,321.0,1632758,323.0,316.0
SENA,2023-06-22,3.06,602035,3.1,3.04
SENA,2023-06-23,3.02,1376341,3.06,2.98
SENA,2023-06-26,3.0,576520,3.04,2.96
SENA,2023-06-27,2.98,274843,3.0,2.96
SENA,2023-06-28,2.9,635604,3.0,2.9
SENA,2023-06-29,2.96,292700,2.96,2.9
SENA,2023-06-30,2.98,1587360,3.02,2.96
SENA,2023-07-03,3.02,188706,3.02,2.96
SENA,2023-07-04,3.0,498704,3.02,2.98
SENA,2023-07-05,3.0,417622,3.0,2.96
